,UniqueId,PhotoPath,ListingType,ProductCode,LongComment,FipePercent,GoodDeal,Title,YearFabrication,YearModel,Odometer,Transmission,NumberPorts,BodyType,Armored,Make.id,Make.Value,Model.id,Model.Value,Version.id,Version.Value,Color.IdPrimary,Color.Primary,Price,SearchPrice,Id,SellerType,City,State,BudgetInvestimento,DealerScore,CarDelivery,TrocaComTroco,ExceededPlan,AdType.id,AdType.Value
19,37251281,2021\202106\20210610\toyota-corolla-2.0-xei-16v-flex-4p-automatico-wmimagem0924030771.jpg,U,1614,"Farol de neblina, Bluetooth, Câmera de Ré, Comando de Som no Volante, Entrada USB, Direção Elétrica, Botão Start/Stop, Câmbio Borboleta, Controle de Estabilidade, Integração com SmartPhones, Sensor Crepuscular, Assistente de Partida em Aclive, Chave Reserva, Volante Multifuncional, Airbag Lateral, Airbag de Cortina, Baixa km, Veículo de não-fumante, Pneus Novos, Feito Vistoria Cautelar

",115.0,,TOYOTA COROLLA 2.0 XEI 16V FLEX 4P AUTOMÁTICO,2019,2019.0,14000.0,Automática,4,Sedã,N,35,TOYOTA,776,COROLLA,342983,2.0 XEI 16V FLEX 4P AUTOMÁTICO,30409,Prata,115900.0,115900.0,3901675,PJ,Corumbá,Mato Grosso do Sul (MS),0,0,False,False,False,2,Concessionária
20,36677897,2021\202104\20210423\volkswagen-gol-1.0-12v-mpi-totalflex-trendline-4p-manual-wmimagem10481075035.jpg,U,1614,"Financiamos Em Até 60X Com As Melhores Taxas
Parcelamos Sua Entrada Em Até 12X No Cartão De Crédito*
Garantia De Motor E Câmbio De Até 1 Ano*
Aceitamos Seu Veículo Na Troca
Vendemos Para Qualquer Lugar Do Brasil!

*consulte condições Outros Opcionais: Porta-copos, Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",97.0,,VOLKSWAGEN GOL 1.0 12V MPI TOTALFLEX TRENDLINE 4P MANUAL,2018,2018.0,82000.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,788,GOL,346616,1.0 12V MPI TOTALFLEX TRENDLINE 4P MANUAL,30404,Branco,38800.0,38800.0,3880469,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
21,36964657,2021\202106\20210610\chevrolet-spin-1.8-ltz-8v-flex-4p-automatico-wmimagem11313140812.jpg,U,1614,"Porta-copos, Bluetooth, Entrada USB, Partida na Chave, Chave Reserva, ",99.0,,CHEVROLET SPIN 1.8 LTZ 8V FLEX 4P AUTOMÁTICO,2015,2016.0,80990.0,Automática,4,Minivan,N,2,CHEVROLET,3323,SPIN,344421,1.8 LTZ 8V FLEX 4P AUTOMÁTICO,30409,Prata,54000.0,54000.0,3885626,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,2,Concessionária
22,37251552,2021\202106\20210609\ford-fiesta-1.0-rocam-8v-flex-4p-manual-wmimagem12114299279.jpg,U,1614,"CARRO EM EXCELENTE ESTADO DE CONSERVAÇÃO, PNEUS BONS, CÂMERA DE RÉ, PLACA MERCOSUL, KIT MULTIMÍDIA. ACEITAMOS PROPOSTA, AGENDAR HORÁRIO. [940544]",112.0,,FORD FIESTA 1.0 ROCAM 8V FLEX 4P MANUAL,2012,2013.0,81065.0,Manual,4,Hatchback,N,3,FORD,687,FIESTA,346703,1.0 ROCAM 8V FLEX 4P MANUAL,30409,Prata,26900.0,26900.0,3880077,PJ,Campo Grande,Mato Grosso do Sul (MS),-1,4,True,True,False,1,Loja
23,37251647,2021\202106\20210609\toyota-prius-1.8-16v-hibrido-4p-automatico-wmimagem12155192724.jpg,U,1614,"aceito.troca e financio  Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Assistente de Partida em Rampa, Banco bi-partido, Controle de estabilidade, Kit Multimídia, Pára-choques na cor do veículo.",89.0,1.0,TOYOTA PRIUS 1.8 16V HÍBRIDO 4P AUTOMÁTICO,2018,2018.0,93701.0,CVT,3,Hatchback,N,35,TOYOTA,3299,PRIUS,344202,1.8 16V HÍBRIDO 4P AUTOMÁTICO,30404,Branco,84900.0,84900.0,3895503,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
0,37251708,2021\202106\20210609\audi-rs6-4.0-avant-v8-twinturbo-mhev-tiptronic-wmimagem12190953871.jpg,U,1614,OPORTUNIDADE ÚNICA! VEÍCULO EM ESTADO DE ZERO KM. CONFIRA! (VEÍCULO EM CUIABA/MT),152.0,,AUDI RS6 4.0 AVANT V8 TWINTURBO MHEV TIPTRONIC,2020,2021.0,1719.0,Automática,4,Perua/SW,N,8,AUDI,1220,RS6,348403,4.0 AVANT V8 TWINTURBO MHEV TIPTRONIC,30405,Cinza,1250000.0,1250000.0,3876789,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
1,37251860,2021\202106\20210609\mercedesbenz-a-200-1.3-cgi-gasolina-advance-sedan-7gdct-wmimagem12253326322.jpg,U,1614,[928457],104.0,,MERCEDES-BENZ A 200 1.3 CGI GASOLINA ADVANCE SEDAN 7G-DCT,2020,2020.0,7000.0,Automática,4,Sedã,N,25,MERCEDES-BENZ,3161,A 200,348069,1.3 CGI GASOLINA ADVANCE SEDAN 7G-DCT,30404,Branco,229900.0,229900.0,3881494,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,2,Concessionária
2,32951666,2021\202102\20210208\hyundai-ix35-2.0-mpfi-gl-16v-flex-4p-automatico-wmimagem1117580280.jpg,N,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",106.0,,HYUNDAI IX35 2.0 MPFI GL 16V FLEX 4P AUTOMÁTICO,2021,2021.0,0.0,Automática,4,Utilitário esportivo,N,17,HYUNDAI,3130,IX35,347051,2.0 MPFI GL 16V FLEX 4P AUTOMÁTICO,30408,Marrom,122900.0,122900.0,3857205,PJ,Dourados,Mato Grosso do Sul (MS),1,0,True,False,False,2,Concessionária
3,32951760,2020\202006\20200617\fiat-toro-1.8-16v-evo-flex-freedom-at6-wmimagem10340706842.jpg,U,1614," Outros Opcionais: Direção Elétrica, Comando de áudio no volante, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, Pára-choques na cor do veículo.",96.0,,FIAT TORO 1.8 16V EVO FLEX FREEDOM AT6,2020,2020.0,6000.0,Automática,4,Picape,N,4,FIAT,3565,TORO,346589,1.8 16V EVO FLEX FREEDOM AT6,30410,Preto,94000.0,94000.0,3857205,PJ,Dourados,Mato Grosso do Sul (MS),1,0,True,False,False,2,Concessionária
4,32951796,2021\202102\20210208\hyundai-ix35-2.0-mpfi-gl-16v-flex-4p-automatico-wmimagem1116072382.jpg,N,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",106.0,,HYUNDAI IX35 2.0 MPFI GL 16V FLEX 4P AUTOMÁTICO,2021,2021.0,0.0,Automática,4,Utilitário esportivo,N,17,HYUNDAI,3130,IX35,347051,2.0 MPFI GL 16V FLEX 4P AUTOMÁTICO,30409,Prata,122900.0,122900.0,3857205,PJ,Dourados,Mato Grosso do Sul (MS),1,0,True,False,False,2,Concessionária
5,36965957,2021\202105\20210517\toyota-hilux-2.7-vvti-flex-cd-srv-4x2-automatico-wmimagem10580444235.jpg,N,1614,"Financiamos em até 48x. Zerada, emplacada, R$ 5.000,00 em acessórios. Outros Opcionais: Farol de neblina, Comando de áudio no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player.",119.0,,TOYOTA HILUX 2.7 VVT-i FLEX CD SRV 4X2 AUTOMÁTICO,2021,2021.0,0.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,348543,2.7 VVT-i FLEX CD SRV 4X2 AUTOMÁTICO,30409,Prata,198900.0,198900.0,3865992,PJ,Dourados,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
6,36966166,2021\202105\20210517\peugeot-206-1.4-sensation-8v-flex-4p-manual-wmimagem11063249266.jpg,U,1614,"Peugeot - 206 Sensation 1.4 8v Flex 5P
2010
AC // VE // DH // Rodas
Pneus Bons
Impecável.
Todo revisado
Doc em dia, só transferir.

Carro Barato e completo.

Aceitamos moto ou seu usado como parte do pagamento, mediante avaliação previa.

Aqui você Financia em até 60x com as melhores taxas do mercado, com 0 de entrada.

Consulte-nos.

Bee Seminovos
67.3222-1005
67.98471-4913
67.99113-5440

 Outros Opcionais: Porta-copos, MP3 Player, Pára-choques na cor do veículo.",107.0,,PEUGEOT 206 1.4 SENSATION 8V FLEX 4P MANUAL,2010,2010.0,200000.0,Manual,4,Hatchback,N,28,PEUGEOT,1072,206,338691,1.4 SENSATION 8V FLEX 4P MANUAL,30410,Preto,15990.0,15990.0,3899060,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
7,36679466,2021\202104\20210423\land-rover-discovery-sport-2.0-16v-td4-turbo-diesel-hse-4p-automatico-wmimagem11491328224.jpg,U,1614,"Veículo de único dono, com todas as revisões feitas em concessionária. Versão conta com faróis de xenon com LED de condução diurna, vidro panorâmico, porta malas elétrico, sensores de estacionamento dianteiro e traseiro, assento com 3 memórias de regulagem, sistema de som com GPS integrado, conectividade bluetooth, pendrive.
Se encontra em excelente estado de conservação, versão diesel de excelente desempenho graças ao motor de 240 CV com consumo médio de 10,9 na cidade e 13 viario. Outros Opcionais: Porta-copos, Farol de neblina, Direção Elétrica, Comando de áudio no volante, Assistente de Partida em Rampa, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",102.0,,LAND ROVER DISCOVERY SPORT 2.0 16V TD4 TURBO DIESEL HSE 4P AUTOMÁTICO,2018,2019.0,44000.0,Automática,3,Utilitário esportivo,N,23,LAND ROVER,3516,DISCOVERY SPORT,346910,2.0 16V TD4 TURBO DIESEL HSE 4P AUTOMÁTICO,30405,Cinza,235000.0,235000.0,3891161,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
8,36966288,2021\202105\20210517\volkswagen-virtus-1.6-msi-total-flex-manual-wmimagem1111520922.jpg,U,1614,"Nos contate Outros Opcionais: Direção Elétrica, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",108.0,,VOLKSWAGEN VIRTUS 1.6 MSI TOTAL FLEX MANUAL,2019,2020.0,59975.0,Manual,4,Sedã,N,5,VOLKSWAGEN,3658,VIRTUS,347496,1.6 MSI TOTAL FLEX MANUAL,30409,Prata,71900.0,71900.0,3849987,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
9,36966543,2021\202105\20210527\jaguar-ftype-5.0-coupe-svr-awd-supercharged-v8-32v-gasolina-2p-automatico-wmimagem09243449470.jpg,U,1614,"Porta-copos, Bluetooth, Câmera de Ré, Entrada USB, Direção Elétrica, Botão Start/Stop, Câmbio Borboleta, Banco com ajuste elétrico, Farol de LED, Acendimento automático dos faróis, Android Auto, Apple CarPlay, Piloto Automático, Volante Multifuncional, Airbag Lateral, Airbag de Cortina, Partida sem chave, ",122.0,,JAGUAR F-TYPE 5.0 COUPÉ SVR AWD SUPERCHARGED V8 32V GASOLINA 2P AUTOMÁTICO,2016,2017.0,3700.0,Automática,2,Cupê,N,18,JAGUAR,3396,F-TYPE,346908,5.0 COUPÉ SVR AWD SUPERCHARGED V8 32V GASOLINA 2P AUTOMÁTICO,30410,Preto,820000.0,820000.0,3846430,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
10,36680176,2021\202104\20210423\honda-city-1.5-ex-16v-flex-4p-automatico-wmimagem12151599486.jpg,U,1614,"Veículo com 34 mil quilômetros, com todas as revisões feitas em concessionária.
Veículo completo, com excelente custo benefício, referência em segurança com 5 estrelas no Latiancap, espaço interno excelente, porta malas com mais de 500 litros de capacidade, ar condicionado digital com sistema de controle por Touchscreen, som com conectividade bluetooth e entrada para pendrive, piloto automático,  regulagem de altura do banco do motorista e da coluna de direção.  Outros Opcionais: Porta-copos, Farol de neblina, Direção Elétrica, Comando de áudio no volante, MP3 Player, Pára-choques na cor do veículo.",108.0,,HONDA CITY 1.5 EX 16V FLEX 4P AUTOMÁTICO,2018,2018.0,34000.0,CVT,4,Sedã,N,16,HONDA,3053,CITY,342658,1.5 EX 16V FLEX 4P AUTOMÁTICO,30409,Prata,79900.0,79900.0,3891161,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,False,False,1,Loja
11,36967017,2021\202105\20210517\volkswagen-gol-1.0-mi-8v-flex-4p-manual-g.iv-wmimagem11462431945.jpg,U,1785,"Solicite sua simulação de crédito, a APROVAÇÃO é rápida e descomplicada,  não exigimos cnh e comprovação de renda. Sidney 67 992103210 wats. Outros Opcionais: MP3 Player.",87.0,1.0,VOLKSWAGEN GOL 1.0 MI 8V FLEX 4P MANUAL G.IV,2010,2011.0,129085.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,788,GOL,338557,1.0 MI 8V FLEX 4P MANUAL G.IV,30409,Prata,18800.0,18800.0,3878491,PJ,Campo Grande,Mato Grosso do Sul (MS),1,2,False,False,False,1,Loja
12,37253811,2021\202106\20210609\volkswagen-gol-1.6-mi-rallye-8v-flex-4p-manual-g.v-wmimagem14125800588.jpg,U,1614,"Veículo em excelente estado de conservação, 2 pneus novos. [935040]",108.0,,VOLKSWAGEN GOL 1.6 MI RALLYE 8V FLEX 4P MANUAL G.V,2012,2013.0,89178.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,788,GOL,343478,1.6 MI RALLYE 8V FLEX 4P MANUAL G.V,30405,Cinza,34900.0,34900.0,3880077,PJ,Campo Grande,Mato Grosso do Sul (MS),-1,4,True,True,False,1,Loja
13,36393902,2021\202103\20210330\toyota-hilux-2.8-d4d-turbo-diesel-cd-srx-4x4-automatico-wmimagem10231309349.jpg,U,1614,"igual  zero km, carro de cidade, ipva pago, emplacada Outros Opcionais: Farol de neblina, Comando de áudio no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",,,TOYOTA HILUX 2.8 D-4D TURBO DIESEL CD SRX 4X4 AUTOMÁTICO,2020,2021.0,7000.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,348548,2.8 D-4D TURBO DIESEL CD SRX 4X4 AUTOMÁTICO,30409,Prata,297900.0,297900.0,3865992,PJ,Dourados,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
14,37254209,2021\202106\20210610\renault-duster-1.6-dynamique-4x2-16v-flex-4p-manual-wmimagem09370119048.jpg,U,1614,"Farol de neblina, Porta-copos, Bluetooth, Entrada USB, Kit Multimídia, Para choques Pintados Cor do Veículo, Chave Reserva, Volante Multifuncional, Baixa km, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Feito Vistoria Cautelar

",103.0,,RENAULT DUSTER 1.6 DYNAMIQUE 4X2 16V FLEX 4P MANUAL,2013,2014.0,73510.0,Manual,4,Utilitário esportivo,N,30,RENAULT,3272,DUSTER,344019,1.6 DYNAMIQUE 4X2 16V FLEX 4P MANUAL,30412,Verde,45000.0,45000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
15,36967565,2021\202105\20210517\peugeot-308-1.6-active-16v-flex-4p-manual-wmimagem12105640249.jpg,U,1785,"Solicite sua simulação de crédito, a APROVAÇÃO é rápida e descomplicada,  não exigimos cnh e comprovação de renda. Sidney 67 992103210 wats. Outros Opcionais: Direção Elétrica, Banco bi-partido, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",84.0,,PEUGEOT 308 1.6 ACTIVE 16V FLEX 4P MANUAL,2012,2013.0,166954.0,Manual,4,Hatchback,N,28,PEUGEOT,3298,308,344195,1.6 ACTIVE 16V FLEX 4P MANUAL,30404,Branco,27800.0,27800.0,3878491,PJ,Campo Grande,Mato Grosso do Sul (MS),1,2,False,False,False,1,Loja
16,37254871,2021\202106\20210610\chevrolet-tracker-1.8-mpfi-lt-4x2-16v-flex-4p-automatico-wmimagem0931305778.jpg,U,1614,"Farol de neblina, Porta-copos, Entrada USB, Para choques Pintados Cor do Veículo, Chave Reserva, Baixa km, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Feito Vistoria Cautelar

",106.0,,CHEVROLET TRACKER 1.8 MPFI LT 4X2 16V FLEX 4P AUTOMÁTICO,2015,2016.0,59450.0,Automática,4,Utilitário esportivo,N,2,CHEVROLET,1158,TRACKER,346529,1.8 MPFI LT 4X2 16V FLEX 4P AUTOMÁTICO,30404,Branco,67000.0,67000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
17,37254892,2021\202106\20210610\hyundai-tucson-2.0-mpfi-gls-16v-143cv-2wd-flex-4p-automatico-wmimagem09373936093.jpg,U,1614,"Farol de neblina, Porta-copos, Bluetooth, Entrada USB, Kit Multimídia, Para choques Pintados Cor do Veículo, Piloto Automático, Chave Reserva, Rack de teto, Baixa km, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Feito Vistoria Cautelar

",104.0,,HYUNDAI TUCSON 2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUTOMÁTICO,2016,2017.0,85682.0,Automática,4,Utilitário esportivo,N,17,HYUNDAI,2600,TUCSON,344631,2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUTOMÁTICO,30409,Prata,59900.0,59900.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
18,34961421,2021\202103\20210317\volkswagen-polo-1.6-msi-total-flex-manual-wmimagem10260321647.jpg,U,1614," Outros Opcionais: Direção Elétrica, Controle de estabilidade, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",101.0,,VOLKSWAGEN POLO 1.6 MSI TOTAL FLEX MANUAL,2019,2020.0,27500.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,751,POLO,347405,1.6 MSI TOTAL FLEX MANUAL,30410,Preto,63900.0,63900.0,3853442,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
19,36968729,2021\202105\20210517\hyundai-hb20s-1.6-comfort-plus-16v-flex-4p-manual-wmimagem13092228935.jpg,U,1785,"Solicite sua simulação de crédito, a APROVAÇÃO é rápida e descomplicada,  não exigimos cnh e comprovação de renda. Sidney 67 992103210 wats. Outros Opcionais: Porta-copos, Comando de áudio no volante, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",99.0,,HYUNDAI HB20S 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,2014,2014.0,103718.0,Manual,4,Sedã,N,17,HYUNDAI,3359,HB20S,344745,1.6 COMFORT PLUS 16V FLEX 4P MANUAL,30404,Branco,42800.0,42800.0,3878491,PJ,Campo Grande,Mato Grosso do Sul (MS),1,2,False,False,False,1,Loja
20,37255879,2021\202106\20210609\renault-sandero-1.0-12v-sce-flex-life-manual-wmimagem15441221422.jpg,U,1614,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",102.0,,RENAULT SANDERO 1.0 12V SCE FLEX LIFE MANUAL,2020,2021.0,31328.0,Manual,4,Hatchback,N,30,RENAULT,2848,SANDERO,348074,1.0 12V SCE FLEX LIFE MANUAL,30410,Preto,52890.0,52890.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
21,34962228,2021\202105\20210517\volkswagen-saveiro-1.6-msi-robust-cs-8v-flex-2p-manual-wmimagem16011600424.jpg,U,1614, Outros Opcionais: Distribuição eletrônica de frenagem.,110.0,,VOLKSWAGEN SAVEIRO 1.6 MSI ROBUST CS 8V FLEX 2P MANUAL,2018,2019.0,44000.0,Manual,2,Picape,N,5,VOLKSWAGEN,763,SAVEIRO,346644,1.6 MSI ROBUST CS 8V FLEX 2P MANUAL,30404,Branco,52900.0,52900.0,3853442,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
22,37256325,2021\202106\20210610\toyota-hilux-2.8-srx-4x4-cd-16v-diesel-4p-automatico-wmimagem09391957118.jpg,U,1614,"Farol de neblina, Porta-copos, Bluetooth, Câmera de Ré, Comando de Som no Volante, Entrada USB, Kit Multimídia, Botão Start/Stop, Estribo, Banco com ajuste elétrico, Farol de LED, Luz Diurna, Fixação cadeira para criança, Controle de Estabilidade, Sensor Crepuscular, Para choques Pintados Cor do Veículo, Piloto Automático, Chave Reserva, Volante Multifuncional, Airbag Lateral, Partida sem chave, 4 Airbags, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Feito Vistoria Cautelar

",120.0,,TOYOTA HILUX 2.8 SRX 4X4 CD 16V DIESEL 4P AUTOMÁTICO,2017,2017.0,154321.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,346474,2.8 SRX 4X4 CD 16V DIESEL 4P AUTOMÁTICO,30413,Vermelho,190000.0,190000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
23,37256446,2021\202106\20210610\toyota-hilux-2.7-sr-4x2-cd-16v-flex-4p-automatico-wmimagem0933029376.jpg,U,1614,"Farol de neblina, Porta-copos, Bluetooth, Câmera de Ré, Comando de Som no Volante, Entrada USB, Kit Multimídia, Chave Reserva, Volante Multifuncional, 4 Airbags, Baixa km, Garantia da Loja, Veículo de não-fumante, Nenhuma Batida, Pneus Novos, Feito Vistoria Cautelar

",115.0,,TOYOTA HILUX 2.7 SR 4X2 CD 16V FLEX 4P AUTOMÁTICO,2020,2020.0,9599.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,344174,2.7 SR 4X2 CD 16V FLEX 4P AUTOMÁTICO,30405,Cinza,163000.0,163000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
