,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
5694,Captiva Sport 2.4 16v A/T,11/11,Preta,Gasolina,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/captiva-sport-2-4-16v/11-11/1082724,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS"
5695,Cherokee Sport 3.7 V6 A/T,07/08,Prata,Gasolina,151.200 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/jeep/cherokee-sport-3-7-v6/07-08/1079797,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
5696,City EX 1.5 16v,12/13,Prata,Flex,120.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/12-13/1072040,Zonta Veículos,"Av. Filinto Muller, 815 - Centro - Três Lagoas / MS"
5697,Civic LXL 1.8 16v A/T,11/11,Preta,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxl-1-8-16v/11-11/1087328,Hélio Car Veículos,"Av. Bandeirantes, 1743 - Taquarussú - Campo Grande / MS"
5698,Civic LXL SE 1.8 16v A/T,11/11,Prata,Flex,57.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxl-se-1-8-16v/11-11/1080842,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
5699,Corolla XEi 2.0 16v A/T,10/11,Verde,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/10-11/1063996,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
5700,Corolla XEi 2.0 16v A/T,10/11,Azul,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/10-11/1066049,JRC Motors,"R. Kamiei Simabuco, 48 - Vila Margarida - Campo Grande / MS"
5701,Corolla XEi 2.0 16v A/T,10/11,Azul,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/10-11/1066128,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
5702,Cruze LT 1.8 16v A/T,12/13,Prata,Flex,160.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/12-13/1090920,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
5703,EcoSport Freestyle 1.6 16v,13/14,Preta,Flex,92.500 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-6-16v/13-14/1078404,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
5704,EcoSport SE 2.0 16v PowerShift A/T,14/15,Prata,Flex,85.465 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-se-2-0-16v-powershift/14-15/1073998,Waltinho Automóveis,"Av. Ceará, 1134 - Vila Santo Gomes - Campo Grande / MS"
5705,EcoSport SE 2.0 16v PowerShift A/T,13/14,Prata,Flex,78.063 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-se-2-0-16v-powershift/13-14/1090613,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
5706,Fit LX 1.4 16v A/T,14/14,Prata,Flex,73.172 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/14-14/1089581,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
5707,Gol 1.0 12v 4p.,19/20,Cinza,Flex,33.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1076700,Eduardo Paulino Veículos ,"Rua Teodoro Rondon, 260 - Centro - Aquidauana / MS"
5708,Gol 1.6 4p.,19/20,Preta,Flex,24.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/19-20/1034396,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS"
5709,Gol 1.6 4p.,18/19,Branca,Flex,60.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/18-19/1079890,Eduardo Paulino Veículos ,"Rua Teodoro Rondon, 260 - Centro - Aquidauana / MS"
5710,Grand Vitara 2.0 16v A/T,13/14,Branca,Gasolina,105.500 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/suzuki/grand-vitara-2-0-16v/13-14/1062467,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
5711,HB20 Comfort 1.0 12v,18/18,Bege,Flex,50.872 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/18-18/1091354,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
5712,HB20 Comfort Plus 1.0T 12v,16/17,Prata,Flex,49.900 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0t-12v/16-17/1084029,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
5713,HB20 Comfort Plus 1.6 16v,16/17,Branca,Flex,51.380 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/16-17/1080276,RA Brasil Veículos,"Av. Calógeras, 583  - Vila Carvalho - Campo Grande / MS"
5714,HB20 Comfort Style 1.6 16v A/T,14/15,Branca,Flex,90.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-style-1-6-16v/14-15/1069138,Matozo Automóveis,"Rua Hayel Bon Faker, 1804 - Jardim Água Boa - Dourados / MS"
5715,HB20 Unique 1.0 12v,19/19,Branca,Flex,48.500 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-unique-1-0-12v/19-19/1086815,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
5716,HB20S Comfort Plus 1.6 16v A/T,14/14,Branca,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/14-14/1073087,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS"
5717,HB20S Unique 1.0 12v,19/19,Branca,Flex,48.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-unique-1-0-12v/19-19/1091102,Waltinho Automóveis,"Av. Ceará, 1134 - Vila Santo Gomes - Campo Grande / MS"
5718,Hilux SW4 3.0TD,97/97,Preta,Diesel,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-3-0td/97-97/1058221,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
5719,Jetta Comfortline 2.0,11/11,Prata,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-comfortline-2-0/11-11/1084676,Maninho Veículos,"Av. Dr. Euler de Azevedo, 665 - São Francisco - Campo Grande / MS"
5720,Jetta Comfortline 2.0,11/11,Prata,Flex,82.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-comfortline-2-0/11-11/1084627,Paulo Dantas ,Campo Grande - MS
5721,Ka SE 1.0 12v,19/20,Preta,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1034258,Trade Motors,"Av. Bandeirantes, 2774 - Vila Bandeirante - Campo Grande / MS"
5722,Ka SE 1.0 12v,18/19,Branca,Flex,46.200 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1087542,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
5723,Ka SE 1.0 12v,18/19,Branca,Flex,46.114 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1087164,K Motors CG,"Av. Salgado Filho, 2593 - Amambaí - Campo Grande / MS"
5724,Ka SE 1.0 12v,18/19,Prata,Flex,104.360 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1086399,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
5725,Ka SE 1.0 12v,18/19,Prata,Flex,104.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1086176,K Motors CG,"Av. Salgado Filho, 2593 - Amambaí - Campo Grande / MS"
5726,Ka Sedan SE 1.0 12v,18/19,Branca,Flex,70.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/18-19/1088832,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS"
5727,Ka Sedan SE 1.5 16v,17/18,Prata,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-16v/17-18/1089754,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
5728,Kwid Outsider 1.0 12v,19/20,Branca,Flex,45.765 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-outsider-1-0-12v/19-20/1071947,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
5729,Montana LS 1.4,17/18,Prata,Flex,79.297 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/17-18/1091065,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
5730,Onix Joy 1.0,19/19,Cinza,Flex,41.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1069688,Multimarcas Coxim,"Rua Santos Dumont, 06 - Centro - Coxim / MS"
5731,Onix Joy 1.0,19/19,Branca,Flex,42.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1067408,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
5732,Onix LT 1.0,18/19,Cinza,Flex,69.300 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-19/1046602,Agape Auto Car,"Av. Dr. Nasri Siufi, 2047 - Tijuca 2 - Campo Grande / MS"
5733,Onix LT 1.0,17/18,Vermelha,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/17-18/1085949,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS"
5734,Prisma Joy 1.0,18/18,Prata,Flex,92.620 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/18-18/1080803,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
5735,S10 Advantage 2.4 C.D.,10/11,Preta,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/10-11/1061410,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
5736,S10 Advantage 2.4 C.D.,10/10,Preta,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/10-10/1090668,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
5737,S10 Advantage 2.4 C.D.,10/10,Preta,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/10-10/1090735,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
5738,S10 Advantage 2.4 C.D.,08/08,Preta,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/08-08/1090534,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS"
5739,S10 Executive 2.4 C.D.,09/09,Prata,Flex,117.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/09-09/1083223,SA Veículos 2,"Rua Caramuru, 953 - Guanandy - Campo Grande / MS"
5740,Spin LT 1.8 A/T,15/16,Preta,Flex,85.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-lt-1-8/15-16/1086514,Waltinho Automóveis,"Av. Ceará, 1134 - Vila Santo Gomes - Campo Grande / MS"
5741,Voyage Trendline 1.6,17/18,Branca,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/17-18/1069957,Central Veículos,"Av. Bandeirantes, 1395 - Vila Taquarussú - Campo Grande / MS"
5742,Voyage Trendline 1.6,16/17,Branca,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/16-17/1087288,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
5743,Azera GLS 3.3 V6 24v A/T,10/11,Prata,Gasolina,123.000 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/10-11/1076455,Carlos Alberto Borges da Silva ,Coxim - MS
5744,Corolla XEi 2.0 16v A/T,10/11,Prata,Flex,Não disponível,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/10-11/1055545,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
5745,Duster Tech Road 2.0 16v,13/14,Branca,Flex,Não disponível,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/renault/duster-tech-road-2-0-16v/13-14/1078790,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
5746,Freemont Precision 2.4 16v A/T,11/12,Branca,Gasolina,100.000 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/fiat/freemont-precision-2-4-16v/11-12/1088031,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
5747,Gol 1.0 12v 4p.,19/20,Cinza,Flex,Não disponível,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1077206,Alfa Motors,"Av. Marcelino Pires, 4650 - Centro - Dourados / MS"
5748,Gol 1.0 12v 4p.,18/19,Vermelha,Flex,29.117 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/18-19/1091587,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5749,Grand Vitara 2.0 16v,14/14,Prata,Gasolina,131.000 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/suzuki/grand-vitara-2-0-16v/14-14/1077824,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5750,Ka Sedan SE 1.0 12v,16/17,Prata,Flex,69.700 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/16-17/1079552,Griff Car Veículos,"Av. Weimar Gonçalves Torres, 3235 - Centro - Dourados / MS"
5751,Logan Life 1.0 12v,19/20,Preta,Flex,27.689 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/renault/logan-life-1-0-12v/19-20/1065402,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
5752,Montana LS 1.4,17/18,Branca,Flex,98.866 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/17-18/1048421,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5753,Prisma LT 1.4,16/16,Branca,Flex,64.000 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/16-16/1024490,Champanhá Veículos,"Av. Bandeirantes, 1216 - Amambaí - Campo Grande / MS"
5754,Sandero Expression 1.0 12v,19/20,Prata,Flex,50.964 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-12v/19-20/1076259,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5755,Saveiro Robust 1.6 C.S.,18/19,Prata,Flex,Não disponível,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-s/18-19/1073577,Veículos Vô Pacheco,"Av. Goiás, 659 - Parque União - Chapadão do Sul / MS"
5756,Voyage 1.6,18/19,Prata,Flex,65.000 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/18-19/1089498,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
5757,Voyage Trendline 1.6,17/18,Prata,Etanol,70.000 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/17-18/1082682,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
5758,AirCross GLX 1.6 16v,18/19,Cinza,Flex,26.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-glx-1-6-16v/18-19/1079683,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS"
5759,Argo 1.0,18/19,Preta,Flex,24.300 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/fiat/argo-1-0/18-19/1085968,Eudes Aparecido Caetano Moura,Dourados - MS
5760,Bonanza Custom 4.0TD Deluxe,91/91,Prata,Diesel,32.619 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/bonanza-custom-4-0td-deluxe/91-91/1073437,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
5761,C3 Hatch Attraction 1.2 12v,18/19,Cinza,Flex,32.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-attraction-1-2-12v/18-19/1087690,Central Veículos,"Rua América, 810 - Centro - Corumbá / MS"
5762,C4 Lounge Exclusive 1.6 16v THP A/T,14/14,Branca,Gasolina,74.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/citro-n/c4-lounge-exclusive-1-6-16v-thp/14-14/1086140,Gilson Sawada Debastiani,Campo Grande - MS
5763,Cobalt LTZ 1.8,17/18,Branca,Flex,72.766 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/17-18/1057485,Gian Santana,Campo Grande - MS
5764,Corolla GLi 1.8 16v A/T,10/11,Prata,Flex,162.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/10-11/1083297,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
5765,Corolla XEi 1.8 16v A/T,09/10,Cinza,Flex,130.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/09-10/1090065,Matozo Automóveis,"Rua Hayel Bon Faker, 1804 - Jardim Água Boa - Dourados / MS"
5766,D20 Custom 4.0TD Deluxe,93/93,Azul,Diesel,100.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/d20-custom-4-0td-deluxe/93-93/1077001,Enzo Matsumoto Donato,Campo Grande - MS
5767,Doblo Essence 1.8 16v,15/15,Prata,Gasolina,100.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/fiat/doblo-essence-1-8-16v/15-15/1088706,Lázaro da Costa Neto,Campo Grande - MS
5768,EcoSport Titanium 1.6 16v,13/14,Prata,Flex,118.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/ford/ecosport-titanium-1-6-16v/13-14/1081772,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
5769,F1000 XL 2.5TD HSD,96/97,Branca,Diesel,100.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/ford/f1000-xl-2-5td-hsd/96-97/1076996,Enzo Matsumoto Donato,Campo Grande - MS
5770,Fit LX 1.4 16v A/T,14/14,Cinza,Flex,46.700 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/14-14/1088008,Patrick Arruda,Campo Grande - MS
5771,Frontier SE 2.8TD 4X4 C.D.,06/06,Cinza,Diesel,251.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/nissan/frontier-se-2-8td-4x4-c-d/06-06/1086578,Camionetes MS,"Rua. Maranhão, 95 - Vila Célia - Campo Grande / MS"
5772,Gol 1.0 12v 4p.,19/19,Cinza,Flex,75.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-19/1085965,André Luiz Pires ,Campo Grande - MS
5773,Gol 1.0 12v 4p.,18/19,Prata,Flex,49.500 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/18-19/1083735,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
5774,HB20 Comfort Plus 1.6 16v,15/16,Branca,Flex,76.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/15-16/1088322,Classe A Veículos,"Av. Juscelino Kubitscheck, 225 - Centro - São Gabriel do Oeste / MS"
5775,HB20 Spicy 1.6 16v A/T,15/15,Prata,Flex,68.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-spicy-1-6-16v/15-15/1083362,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS"
5776,HB20X Premium 1.6 16v A/T,14/14,Prata,Flex,Não disponível,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-premium-1-6-16v/14-14/1090697,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
5777,Ka SE 1.0 12v,19/20,Cinza,Flex,16.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1078389,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
5778,Ka Sedan SE 1.0 12v,19/19,Branca,Flex,Não disponível,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/19-19/1079680,Autocar Veículos,"Av. Nicolau Otano, 802 - Centro - Amambaí / MS"
5779,Ka Sedan SE 1.5 12v,18/19,Branca,Flex,Não disponível,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-12v/18-19/1085729,Benkos Veículos,"Av. Bandeirantes, 3676 - Guanandi - Campo Grande / MS"
5780,Kwid Intense 1.0 12v,19/20,Prata,Flex,19.732 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/renault/kwid-intense-1-0-12v/19-20/1086370,Vandercley Gomes Borba,Campo Grande - MS
5781,Onix Joy 1.0,19/19,Branca,Flex,55.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1046652,Autocar Veículos,"Av. Nicolau Otano, 802 - Centro - Amambaí / MS"
5782,Prisma Joy 1.0,17/18,Preta,Flex,21.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/17-18/1085267,Multicar Veículos,"Rua Dr. Nelson de Araújo, 320 - Centro - Dourados / MS"
5783,Spin LTZ 1.8 A/T,12/13,Preta,Flex,Não disponível,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-ltz-1-8/12-13/1075741,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
5784,Strada Hard Working 1.4 C.E.,16/16,Branca,Flex,170.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-e/16-16/1089793,Fernando Fagner Magalhães,Chapadão do Sul - MS
5785,Strada Hard Working 1.4 C.E.,15/16,Branca,Flex,98.100 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-e/15-16/1086837,Rudinei Veículos,"Av. Joaquim Teixeira Alves, 1194 - Centro - Dourados / MS"
5786,Uno Attractive 1.0 4p.,19/20,Branca,Flex,24.278 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/19-20/1088674,Wilmar dos Santos Rodrigues ,Dourados - MS
5787,XTerra SE 2.8TD 4X4,04/04,Preta,Diesel,191.400 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/nissan/xterra-se-2-8td-4x4/04-04/1072322,Sandro Roberto da Silva Pereira,Bonito - MS
5788,Onix LT 1.0,19/19,Prata,Flex,41.521 Km,"R$ 47.300,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/19-19/1078508,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
5789,Onix LT 1.4,16/17,Cinza,Flex,60.900 Km,"R$ 47.490,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-4/16-17/1074790,Avancar Multimarcas,"Rua Treze de Maio, 1264 - Centro - Campo Grande / MS"
5790,320i 2.0 16v A/T,11/12,Branca,Gasolina,165.000 Km,"R$ 47.500,00",https://www.shopcar.com.br/veiculos/bmw/320i-2-0-16v/11-12/1089231,Paulo Henrique Maroni,Campo Grande - MS
5791,C 200 Avantgarde 1.8 16v Kompressor A/T,08/09,Prata,Gasolina,89.200 Km,"R$ 47.500,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-200-avantgarde-1-8-16v-kompressor/08-09/1061297,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
5792,Corolla Altis 2.0 16v A/T,10/11,Prata,Flex,Não disponível,"R$ 47.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/10-11/1053463,João Hermes Charão Rodrigues,Campo Grande - MS
5793,Corolla XEi 1.8 16v A/T,09/10,Preta,Flex,Não disponível,"R$ 47.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/09-10/1091125,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS"
5794,Cruze LT 1.8 16v A/T,11/12,Preta,Flex,111.000 Km,"R$ 47.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/11-12/1086045,Multicar Veículos,"Rua Dr. Nelson de Araújo, 320 - Centro - Dourados / MS"
5795,EcoSport Freestyle 1.6 16v,13/14,Prata,Flex,71.000 Km,"R$ 47.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-6-16v/13-14/1090343,Vilmar Ferreira,Bela Vista - MS
