1,Clio Hatch Campus 1.0 16v 4p.,10/11,Prata,Flex,118.700 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-campus-1-0-16v-4p/10-11/1123805,Master Veículos,"Rua João Carrato, 457 - Centro - Três Lagoas / MS"
2,Corolla XEi 1.8 16v,00/01,Verde,Gasolina,265.000 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/00-01/1122919,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS"
3,Fiesta Hatch 1.0 4p.,10/11,Prata,Flex,122.000 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/10-11/1121542,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
4,Gol Trend 1.0 4p.,08/09,Prata,Flex,Não disponível,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/08-09/1128603,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
5,Meriva Premium 1.8,08/08,Preta,Flex,142.000 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-premium-1-8/08-08/1113998,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS"
6,Palio ELX 1.4 4p.,08/09,Bege,Flex,116.300 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-4-4p/08-09/1136102,JD Veículos,"Rua Ana Neri, 63 - Granja - Ponta Porã / MS"
7,Picanto EX 1.0 12v,10/11,Preta,Flex,149.000 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/kia/picanto-ex-1-0-12v/10-11/1115148,Luvi Veículos,"Av. Min. João Arinos, 497 - Chácara Cachoeira - Campo Grande / MS"
8,Sandero Expression 1.6,10/11,Prata,Flex,Não disponível,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/10-11/1059783,Via Motors,"Av. Fabio Zahran, 8000 - Jockey Club - Campo Grande / MS"
9,Saveiro City 1.6,03/04,Branca,Gasolina,Não disponível,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-city-1-6/03-04/1106575,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
10,Uno Mille Celebration Way 1.0 Fire 4p.,11/12,Branca,Flex,Não disponível,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-celebration-way-1-0-fire-4p/11-12/1136195,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
11,Uno Mille Economy Way 1.0 Fire 4p.,11/12,Branca,Flex,Não disponível,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/11-12/940562,Confiança Veículos,"Rua Sete de Setembro, 1347  - Centro - Campo Grande / MS"
12,Fiesta Hatch 1.6 4p.,11/11,Prata,Flex,107.000 Km,"R$ 24.300,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/11-11/1113127,Seven Veículos,"Rua Pedro Celestino, 20 - Monte Líbano - Campo Grande / MS"
13,Palio Economy 1.0 4p.,10/10,Prata,Flex,150.000 Km,"R$ 24.300,00",https://www.shopcar.com.br/veiculos/fiat/palio-economy-1-0-4p/10-10/1125762,JRC Motors,"R. Kamiei Simabuco, 48 - Vila Margarida - Campo Grande / MS"
14,Palio Weekend Adventure 1.8,06/07,Branca,Flex,Não disponível,"R$ 24.400,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8/06-07/1129622,Boy Veículos,"Rua Modesto Dauzacker, 261 - Granja - Ponta Porã / MS"
15,Astra Sedan Advantage 2.0,07/08,Branca,Gasolina,168.523 Km,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-advantage-2-0/07-08/1104067,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
16,C3 Hatch Exclusive 1.6 16v A/T,10/11,Prata,Flex,117.024 Km,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-6-16v/10-11/1126092,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
17,Celta LT 1.0 4p.,11/12,Cinza,Flex,126.720 Km,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1131988,Gustavo Ribeiro,Campo Grande - MS
18,Civic LX 1.7 16v,04/05,Prata,Gasolina,Não disponível,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-7-16v/04-05/1116724,Poravel Veículos ,"Av. Brasil, 1527 - Centro - Ponta Porã / MS"
19,Corsa Sedan Classic LS 1.0,11/12,Preta,Flex,Não disponível,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/11-12/1113993,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
0,Camry XLE 3.5 V6 24v A/T,08/09,Prata,Gasolina,160.000 Km,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/toyota/camry-xle-3-5-v6-24v/08-09/1129253,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
1,Cobalt LTZ 1.8 A/T,14/15,Preta,Flex,168.000 Km,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/14-15/1074446,Fagner,Caarapó - MS
2,Ka SE 1.5 16v,16/17,Vermelha,Flex,Não disponível,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-5-16v/16-17/1111285,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
3,Onix Joy 1.0,15/16,Prata,Flex,92.345 Km,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/15-16/1133983,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
4,Saveiro Cross 1.6 C.E.,12/12,Branca,Flex,210.000 Km,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-c-e/12-12/1134822,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
5,Strada Trekking 1.6 16v C.E.,12/13,Preta,Flex,Não disponível,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-trekking-1-6-16v-c-e/12-13/1124953,V3 Veículos,"Av. Fabio Zahran, 1244 - Vila Srg. Amaral - Campo Grande / MS"
6,Strada Trekking 1.6 16v C.E.,12/13,Preta,Flex,136.000 Km,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-trekking-1-6-16v-c-e/12-13/1133613,Renove Veículos,"Rua Joaquim Murtinho, 2080 - Itanhangá Park - Campo Grande / MS"
7,Fusion SEL 2.5 16v A/T,11/11,Preta,Gasolina,91.780 Km,"R$ 41.700,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-5-16v/11-11/1109699,GP Veículos,"Av. Manuel da Costa Lima, 2234 - Piratininga - Campo Grande / MS"
8,Etios Hatch XLS 1.5 16v,14/14,Vermelha,Flex,101.344 Km,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-xls-1-5-16v/14-14/1133445,Charles Automóveis,"Av. Coronel Antonino, 769 - Coronel Antonino - Campo Grande / MS"
9,Gol Comfortline 1.0 4p.,14/15,Branca,Flex,92.945 Km,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-0-4p/14-15/1102253,D3 Veículos,"Av. Antonio Trajano, 1960  - Centro - Três Lagoas / MS"
10,Gol Comfortline 1.0 4p.,14/15,Branca,Flex,102.000 Km,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-0-4p/14-15/1134207,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
11,HB20 Comfort 1.0 12v,14/14,Branca,Flex,Não disponível,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/14-14/1121106,Motomax Motors,"Av. Amélia Fukuda, 1450 - Jardim Oásis - Naviraí / MS"
12,Ka Sedan SE 1.5 16v,15/15,Prata,Flex,103.200 Km,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-16v/15-15/1136927,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS"
13,Kwid Zen 1.0 12v,18/19,Branca,Flex,71.000 Km,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-19/1119198,RW Veículos,"Rua Teodoro Rondon, 524 - Centro - Aquidauana / MS"
14,Kwid Zen 1.0 12v,18/19,Branca,Flex,66.915 Km,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-19/1117540,Unidas Seminovos,"Rua Joaquim Murtinho, 2411 - Itanhangá Park - Campo Grande / MS"
15,Cobalt LTZ 1.4,12/12,Branca,Flex,Não disponível,"R$ 41.890,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-4/12-12/1125593,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
16,Cobalt LTZ 1.4,12/12,Branca,Tri-Flex,Não disponível,"R$ 41.890,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-4/12-12/1125710,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
17,AirCross Exclusive 1.6 16v,13/14,Preta,Flex,66.000 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/13-14/996700,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
18,C3 Hatch Exclusive 1.6 16v A/T,13/14,Prata,Flex,98.956 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-6-16v/13-14/1120809,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
19,C3 Hatch Exclusive 1.6 16v A/T,13/14,Prata,Flex,60.000 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-6-16v/13-14/1126589,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
0,Saveiro 1.6 C.S.,14/15,Branca,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-s/14-15/1124067,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
1,Saveiro Trooper 1.6 C.E.,12/12,Branca,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trooper-1-6-c-e/12-12/1125069,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
2,Saveiro Trooper 1.6 C.E.,11/12,Branca,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trooper-1-6-c-e/11-12/1136896,NJ Veículos,"Av. Getúlio Vargas, 222 - Centro - São Gabriel do Oeste / MS"
3,Strada Working 1.4 C.E.,13/13,Branca,Flex,95.307 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-e/13-13/1132163,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
4,Strada Working 1.4 C.E.,13/13,Branca,Flex,223.282 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-e/13-13/1136181,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
5,Tucson GLS 2.0 16v A/T,11/12,Preta,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/11-12/1076978,V6 Automóveis,"Av. Joaquim Teixeira Alves, 2848 - Centro - Dourados / MS"
6,Uno Attractive 1.0 4p.,16/17,Prata,Flex,89.000 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/16-17/1119106,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
7,Voyage Comfortline 1.0,14/15,Vermelha,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-0/14-15/1114983,Shalom Veículos,"Av. Coronel Antonino, 25 - Vila Gomes - Campo Grande / MS"
8,Voyage Comfortline 1.6,14/15,Branca,Flex,88.539 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/14-15/1111641,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
9,Voyage Highline 1.6 I-Motion A/T,13/14,Prata,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-highline-1-6-i-motion/13-14/1137154,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
10,Voyage Trend 1.6 A/T,14/14,Preta,Flex,97.000 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/14-14/1130297,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
11,Voyage Trend 1.6,13/13,Prata,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/13-13/1123479,Podium Veículos," Av. Salgado Filho, 1717 - Vila Carvalho - Campo Grande / MS"
12,Voyage Trend 1.6 I-Motion,14/15,Prata,Flex,Não disponível,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6-i-motion/14-15/1132139,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS"
13,Voyage Trendline 1.6,16/17,Branca,Flex,42.000 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/16-17/1137045,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
14,Voyage Trendline 1.6,15/16,Branca,Flex,133.888 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/15-16/1106649,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
15,Voyage Trendline 1.6,14/15,Prata,Flex,97.000 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/14-15/1136160,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
16,C3 Picasso Exclusive 1.6 16v A/T,13/13,Prata,Flex,65.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-picasso-exclusive-1-6-16v/13-13/1105176,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
17,Fox 1.6 4p. A/T,13/13,Cinza,Flex,Não disponível,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/13-13/1120894,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
18,Gol Comfortline 1.6 I-Motion 4p. A/T,14/15,Preta,Flex,42.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-6-i-motion-4p/14-15/1132276,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
19,Kwid Zen 1.0 12v,18/19,Prata,Flex,44.946 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-19/1137171,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
0,AirCross Exclusive 1.6 16v A/T,14/15,Branca,Flex,150.229 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/14-15/1136596,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
1,AirCross Exclusive 1.6 16v A/T,13/14,Branca,Flex,91.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/13-14/1126989,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
2,C3 Hatch Tendance 1.5,15/16,Branca,Flex,65.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/15-16/1135832,Almeida Motors,"Av. Rodolfo José Pinho, 52 - Jardim São Bento - Campo Grande / MS"
3,Civic EXS 1.8 16v A/T,09/09,Preta,Flex,130.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/honda/civic-exs-1-8-16v/09-09/1137265,Play Motors," Av. Marechal Deodoro, 2040 - Coophamat - Campo Grande / MS"
4,Civic EXS 1.8 16v A/T,08/08,Preta,Flex,Não disponível,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/honda/civic-exs-1-8-16v/08-08/1136365,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
5,Civic EXS 1.8 16v A/T,06/07,Cinza,Gasolina,150.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/honda/civic-exs-1-8-16v/06-07/1128102,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS"
6,Cobalt LT 1.8 A/T,13/13,Preta,Flex,Não disponível,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-8/13-13/1131582,Fernando Automóveis,"Av. Marcelino Pires, 4645 - Vila Industrial - Dourados / MS"
7,Cobalt LT 1.8 A/T,13/13,Prata,Flex,Não disponível,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-8/13-13/1135477,Fernando Automóveis,"Av. Marcelino Pires, 4645 - Vila Industrial - Dourados / MS"
8,Corolla XLi 1.8 16v,09/10,Preta,Flex,180.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-8-16v/09-10/1121419,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
9,CR-V LX 2.0 16v A/T,08/08,Preta,Gasolina,140.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/honda/cr-v-lx-2-0-16v/08-08/1135343,Super Veículos,"Av. Bandeirantes, 2217 - Vila Bandeirantes - Campo Grande / MS"
10,Duster Expression 1.6 16v,11/12,Prata,Flex,160.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/11-12/1136734,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
11,Etios Sedan X 1.5 16v,15/16,Prata,Flex,95.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-1-5-16v/15-16/1137513,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
12,Etios Sedan XS 1.5 16v,15/16,Branca,Flex,147.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xs-1-5-16v/15-16/1137451,MP Automóveis,"Rua Guia Lopes, 348 - Amambai - Campo Grande / MS"
13,Fit LX 1.4 16v,12/13,Prata,Flex,85.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/12-13/1136754,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
14,Fox Rock in Rio 1.6 4p.,15/16,Vermelha,Flex,80.600 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-rock-in-rio-1-6-4p/15-16/1122918,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
15,Gol 1.0 4p.,16/16,Prata,Flex,53.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/16-16/1129931,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
16,Gol Trend 1.0 4p.,16/17,Branca,Flex,72.500 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/16-17/1135338,GT Veículos,"Rua Pedro Celestino, 608 - Centro - Campo Grande / MS"
17,Gol Trendline 1.0 12v 4p.,18/18,Branca,Flex,50.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/18-18/1094890,FL Veículos,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
18,Gol Trendline 1.0 4p.,16/17,Cinza,Flex,Não disponível,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-4p/16-17/1129401,Lucar Automóveis,"Rua Spipe Calarge, 69 - Tv Morena - Campo Grande / MS"
19,Grand Siena 1.0,16/16,Prata,Flex,88.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-1-0/16-16/1123730,Talismã Veículos,"Av. Bandeirantes, 711 - Amambaí - Campo Grande / MS"
0,Malibu LTZ 2.4 16v A/T,10/11,Preta,Gasolina,110.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/malibu-ltz-2-4-16v/10-11/1136322,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
1,Montana LS 1.4,14/15,Branca,Flex,Não disponível,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/14-15/1128090,Ribolis Automóveis,"Rua Sebastião Alarcom Campos, 157 - Jardim Vista Alegre - Coxim / MS"
2,Onix LT 1.0,14/15,Preta,Flex,65.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/14-15/1133765,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
3,Onix LTZ 1.4,12/13,Prata,Flex,106.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/12-13/1080048,Giga Veículos,"Av. Weimar Gonçalves Torres, 2989 - Centro - Dourados / MS"
4,Pajero TR4 2.0 16v 4x4,08/09,Prata,Flex,130.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-tr4-2-0-16v-4x4/08-09/1126457,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
5,Palio Attractive 1.0 4p.,16/17,Branca,Flex,80.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/16-17/1121157,Cristian Auto Veículos,"Rua Hayel Bon Faker, 1515 - Jardim Água Boa - Dourados / MS"
6,Ranger XLS 2.3 16v C.S.,07/07,Preta,Flex,167.000 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-3-16v-c-s/07-07/1123034,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
7,Ranger XLS 2.3 16v C.S.,07/07,Preta,Gasolina,Não disponível,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-3-16v-c-s/07-07/1123036,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
8,Saveiro Trend 1.6 C.S.,13/14,Prata,Flex,Não disponível,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trend-1-6-c-s/13-14/1128259,Guaritá Motors,"Rua Ediberto Celestino de Oliveira, 2125 - Jardim Caramuru - Dourados / MS"
9,Blazer DLX 2.8TD 4X4,00/00,Verde,Diesel,Não disponível,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/blazer-dlx-2-8td-4x4/00-00/1096673,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
10,Bravo Essence 1.8 16v Dualogic A/T,15/16,Branca,Flex,Não disponível,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/fiat/bravo-essence-1-8-16v-dualogic/15-16/950996,Arlindo Automóveis,"Av. Bandeirantes, 1879 - Taquarussu - Campo Grande / MS"
11,C3 Hatch Tendance 1.5,15/16,Branca,Flex,40.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/15-16/1126429,Carlos Henrique Amaral,Dourados - MS
12,Corolla SE-G 1.8 16v A/T,02/03,Bege,Gasolina,Não disponível,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-se-g-1-8-16v/02-03/1131067,V-CAR multimarcas,"Rua Ipitanga, 314 - Parque Novos Estados - Campo Grande / MS"
13,D20 Custom 3.9D Deluxe,85/85,Vermelha,Diesel,Não disponível,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/d20-custom-3-9d-deluxe/85-85/1117602,Julio César Barbosa Sanauria,Angélica - MS
14,Dakota Sport 3.9 V6 C.S. A/T,00/00,Branca,Gasolina,147.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/dodge/dakota-sport-3-9-v6-c-s/00-00/1123784,Cláudia Rodeghiero,Campo Grande - MS
15,Duster Expression 1.6 16v,11/12,Preta,Flex,189.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/11-12/1123381,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
16,Fit Twist 1.5 16v A/T,13/13,Preta,Flex,69.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/honda/fit-twist-1-5-16v/13-13/1112711,Antonio Correa da Luz,Campo Grande - MS
17,Fox Trendline 1.0 12v 4p.,15/16,Branca,Flex,64.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trendline-1-0-12v-4p/15-16/1097718,MS Veículos,"Av. Weimar Gonçalves Torres, 3466 - Centro - Dourados / MS"
18,Fusion SEL 2.5 16v A/T,11/11,Branca,Flex,108.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-5-16v/11-11/1135059,Eurocar Veículos,"Av. Marcelino Pires, 4510 - Vila Industrial - Dourados / MS"
