,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
11,TrailBlazer LTZ 2.8CTDi 16v 4x4 A/T,14/14,Branca,Diesel,Não disponível,"R$ 139.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-2-8ctdi-16v-4x4/14-14/1117610,CG Automóveis,"Av. Presidente Vargas, 533 - Ipezal - Angélica / MS"
12,3008 Griffe 1.6 16v THP A/T,17/18,Branca,Flex,45.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/peugeot/3008-griffe-1-6-16v-thp/17-18/1117216,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS"
13,Amarok SE 2.0TDi 16v 4x4 C.D.,19/19,Branca,Diesel,94.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-se-2-0tdi-16v-4x4-c-d/19-19/1125771,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS"
14,Corolla GLi 2.0 16v A/T,21/22,Branca,Flex,Não disponível,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-2-0-16v/21-22/1119189,Arlindo Automóveis,"Av. Bandeirantes, 1879 - Taquarussu - Campo Grande / MS"
15,Corolla XEi 2.0 16v A/T,20/21,Branca,Flex,17.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/20-21/1126091,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
16,F250 XL 3.9TDi 16v 4X4,06/07,Prata,Diesel,256.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xl-3-9tdi-16v-4x4/06-07/1126096,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
17,F250 XLT 3.9TDi 16v 4X4,08/08,Prata,Diesel,Não disponível,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-3-9tdi-16v-4x4/08-08/1124691,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS"
18,Hilux SR D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Prata,Diesel,108.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/14-14/1126947,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS"
19,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,12/12,Prata,Diesel,200.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/12-12/1126534,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
0,Discovery Sport HSE 2.2TDi 16v SD4 A/T,16/16,Preta,Diesel,97.500 Km,"R$ 155.900,00",https://www.shopcar.com.br/veiculos/land-rover/discovery-sport-hse-2-2tdi-16v-sd4/16-16/1119879,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
1,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,18/19,Cinza,Diesel,50.067 Km,"R$ 155.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/18-19/1103252,Igarapé Veículos,"Av. Bandeirantes, 2186 - Nova Bandeirantes - Campo Grande / MS"
2,Toro Volcano 2.0TDi 16v 4x4 A/T,19/20,Cinza,Diesel,35.000 Km,"R$ 155.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/19-20/1116891,Nova Autonan Multimarcas,"Av. Antonio Joaquim de M. Andrade, 310 - Saída para Casa Verde - Nova Andradina / MS"
3,Compass Limited 2.0TDi 16v 4x4 A/T,18/18,Branca,Diesel,50.000 Km,"R$ 156.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/18-18/1116630,Walter Demirdjian,Campo Grande - MS
4,Tucson Limited 1.6T 16v A/T,18/19,Prata,Gasolina,39.000 Km,"R$ 156.000,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-limited-1-6t-16v/18-19/1124621,Tass Motors,"Av. Presidente Vargas, 3000 - Jardim Europa - Dourados / MS"
5,Equinox Premier 2.0T 16v AWD A/T,18/19,Vermelha,Gasolina,Não disponível,"R$ 156.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/18-19/1109847,MG Motors,"Av. Ernesto Geisel, 5507 - Amambaí - Campo Grande / MS"
6,Range Rover Sport HSE 5.0 V8 32v Superc. A/T,09/10,Preta,Gasolina,58.511 Km,"R$ 156.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-rover-sport-hse-5-0-v8-32v-superc/09-10/1121081,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
7,Compass Longitude 2.0 16v A/T,20/21,Marrom,Flex,10.000 Km,"R$ 156.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/20-21/1118906,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
8,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,15/15,Prata,Diesel,193.000 Km,"R$ 156.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/15-15/1119837,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
9,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/14,Prata,Diesel,240.400 Km,"R$ 157.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-14/1094216,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
10,S10 LTZ 2.5 16v 4x4 C.D. A/T,18/19,Branca,Flex,102.360 Km,"R$ 157.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/18-19/1122766,Joao Rafael de Campos Cavalcante,Campo Grande - MS
11,Amarok Trendline 2.0TDi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,128.000 Km,"R$ 157.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-trendline-2-0tdi-16v-4x4-c-d/17-18/1111993,Capital Motors,"Rua Rui Barbosa, 131 - Jardim Paulista - Campo Grande / MS"
12,Compass Limited 2.0 16v A/T,20/20,Cinza,Flex,21.300 Km,"R$ 157.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/20-20/1099337,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS"
13,Compass Limited 2.0 16v A/T,20/20,Cinza,Flex,21.300 Km,"R$ 157.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/20-20/1112868,Madras Veículos,"Av. Bandeirantes, 2183 - Bandeirantes - Campo Grande / MS"
14,S10 LS 2.8CTDi 16v 4x4 C.S.,19/20,Branca,Diesel,55.000 Km,"R$ 157.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-8ctdi-16v-4x4-c-s/19-20/1099769,Cobi Motors,"Rua Alegrete, 2140 - Coronel Antonino - Campo Grande / MS"
15,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/16,Branca,Diesel,164.000 Km,"R$ 157.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-16/1124162,Janisley Cristaldo Colombo,Itaquiraí - MS
16,XC60 D-5 Momentum 2.4TDi 20v AWD A/T,16/17,Branca,Diesel,151.400 Km,"R$ 157.900,00",https://www.shopcar.com.br/veiculos/volvo/xc60-d-5-momentum-2-4tdi-20v-awd/16-17/1106939,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR"
17,Amarok Trendline 2.0TDi 16v 4x4 C.D. A/T,17/18,Cinza,Diesel,90.000 Km,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-trendline-2-0tdi-16v-4x4-c-d/17-18/1108552,Master Veículos,"Rua João Carrato, 457 - Centro - Três Lagoas / MS"
18,Compass Limited 2.0 16v,19/20,Preta,Flex,Não disponível,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1120814,CR Veículos,"Av. Gaspar Ries Coelho, 1289 - Flávio Garcia - Coxim / MS"
19,Corolla Altis Premium Hybrid 1.8 16v A/T,19/20,Prata,Flex,17.000 Km,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/19-20/1073383,Sorócar Veículos,"Av. Bandeirantes, 2669 - Amambaí - Campo Grande / MS"
0,Range R. Evoque Dynamic 2.0T 16v Si4 A/T,13/14,Preta,Gasolina,43.500 Km,"R$ 142.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-dynamic-2-0t-16v-si4/13-14/1100905,Alexandre,"Rua Raul Pires Barbosa, 418  - Chácara Cachoeira - Campo Grande / MS"
1,Ranger XLS 2.2TDCi 16v 4x4 C.D.,16/17,Prata,Diesel,179.000 Km,"R$ 142.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/16-17/1115402,Meu Carro Novo,"Av. Weimar Gonçalves Torres, 4150 - Jardim Caramuru - Dourados / MS"
2,S10 LT 2.5 16v C.D. A/T,18/19,Branca,Flex,62.000 Km,"R$ 142.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-5-16v-c-d/18-19/1111064,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
3,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,11/12,Branca,Diesel,Não disponível,"R$ 142.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/11-12/1094139,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
4,Jimny Sierra 4Style 1.5 16v ALLGrip A/T,19/20,Verde,Gasolina,15.500 Km,"R$ 142.990,00",https://www.shopcar.com.br/veiculos/suzuki/jimny-sierra-4style-1-5-16v-allgrip/19-20/1116800,Vemais Suzuki,"Av. Ricardo Brandão, 566 - Itanhangá Park - Campo Grande / MS"
5,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,16/17,Prata,Diesel,104.000 Km,"R$ 142.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/16-17/1108481,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
6,320i Sport GP 2.0T 16v A/T,17/17,Preta,Flex,43.000 Km,"R$ 143.000,00",https://www.shopcar.com.br/veiculos/bmw/320i-sport-gp-2-0t-16v/17-17/1092917,Marcelo Patrick Antunes ,Nova Andradina - MS
7,Compass Limited 2.0 16v A/T,19/20,Preta,Flex,55.223 Km,"R$ 143.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1124598,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
8,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Branca,Diesel,175.000 Km,"R$ 143.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1101336,Pantanal Veículos,"Rua Vitória, 1084 - Centro - Rio Verde de Mato Grosso / MS"
9,S10 LTZ 2.8CTDi 16v C.D. A/T,15/15,Prata,Diesel,83.500 Km,"R$ 143.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-c-d/15-15/1121236,ABS Veículos,"Av. Pres. Ernesto Geisel, 6041 - Centro - Campo Grande / MS"
10,Corolla Altis Premium 2.0 16v A/T,19/20,Preta,Flex,15.500 Km,"R$ 143.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-2-0-16v/19-20/1095611,Lounge Motors,"Rua Spipe Calarge, 857 - TV Morena - Campo Grande / MS"
11,Corolla XEi 2.0 16v A/T,21/22,Branca,Flex,3.600 Km,"R$ 143.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/21-22/1099432,VM Veículos,"Av. Fabio Zahran, 8328 - Vila Ipiranga - Campo Grande / MS"
12,ix35 GL 2.0 16v A/T,21/22,Prata,Flex,Não disponível,"R$ 143.990,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gl-2-0-16v/21-22/902614,Tass Motors,"Av. Presidente Vargas, 3000 - Jardim Europa - Dourados / MS"
13,Hilux SRV 2.7 16v C.D. A/T,17/17,Prata,Flex,79.000 Km,"R$ 144.500,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/17-17/1122077,Guilherme Nunes da Cunha,Campo Grande - MS
14,Hilux SRV 2.7 16v C.D. A/T,17/17,Branca,Flex,Não disponível,"R$ 144.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/17-17/1119625,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
15,Range R. Evoque Dynamic 2.0T 16v Si4 A/T,14/15,Branca,Gasolina,95.000 Km,"R$ 144.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-dynamic-2-0t-16v-si4/14-15/1078197,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
16,Range R. Evoque SE Dynamic 2.0T 16v Si4 A/T,15/16,Branca,Gasolina,82.000 Km,"R$ 144.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-se-dynamic-2-0t-16v-si4/15-16/1119113,Cauê Tonon,Campo Grande - MS
17,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,149.143 Km,"R$ 144.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/17-18/1121775,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS"
18,S10 LTZ 2.5 16v 4x4 C.D. A/T,18/18,Preta,Flex,Não disponível,"R$ 144.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/18-18/1115332,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
19,Corolla Altis Premium 2.0 16v A/T,19/20,Preta,Flex,46.000 Km,"R$ 144.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-2-0-16v/19-20/1115092,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS"
0,Civic Touring 1.5T 16v A/T,19/19,Preta,Gasolina,44.226 Km,"R$ 139.000,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/19-19/1117571,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
1,Compass Longitude 2.0 16v A/T,20/20,Preta,Flex,24.345 Km,"R$ 139.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/20-20/1122074,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS"
2,Corolla XEi 2.0 16v A/T,20/20,Branca,Flex,27.524 Km,"R$ 139.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/20-20/1124066,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
3,Hilux SR D4-D 3.0TDi 16v 4X4 C.D.,15/15,Branca,Diesel,Não disponível,"R$ 139.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/15-15/1076532,Star Motors,"Av. Nosso Senhor do Bomfim, 2471 - Parque Novos Estados  - Campo Grande / MS"
4,Ranger XLS 2.2TDCi 16v C.D. A/T,17/17,Branca,Diesel,112.000 Km,"R$ 139.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-c-d/17-17/1125557,Talismã Veículos,"Av. Bandeirantes, 711 - Amambaí - Campo Grande / MS"
5,Tucson GLS 1.6T 16v A/T,18/19,Prata,Flex,68.000 Km,"R$ 139.500,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-1-6t-16v/18-19/1125261,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
6,V40 T-4 Momentum 2.0T 16v A/T,18/19,Branca,Gasolina,14.000 Km,"R$ 139.500,00",https://www.shopcar.com.br/veiculos/volvo/v40-t-4-momentum-2-0t-16v/18-19/1123200,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
7,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Preta,Diesel,112.000 Km,"R$ 139.800,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1120169,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
8,3008 Griffe 1.6 16v THP A/T,18/19,Branca,Gasolina,42.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/peugeot/3008-griffe-1-6-16v-thp/18-19/1126368,Podium Veículos Loja 2,"Av. Manoel da Costa Lima, 301 - Vila Ipiranga - Campo Grande / MS"
9,3008 Griffe Pack 1.6 16v THP A/T,18/19,Prata,Gasolina,Não disponível,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/peugeot/3008-griffe-pack-1-6-16v-thp/18-19/1084419,Arlindo Automóveis,"Av. Bandeirantes, 1879 - Taquarussu - Campo Grande / MS"
10,Amarok SE 2.0TDi 16v 4x4 C.D.,19/19,Branca,Diesel,55.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-se-2-0tdi-16v-4x4-c-d/19-19/1117049,MF Car,"Av. Bandeirantes, 775 - Amambai - Campo Grande / MS"
11,Civic Touring 1.5T 16v A/T,19/20,Cinza,Flex,23.600 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/19-20/1126860,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
12,Civic Touring 1.5T 16v A/T,19/19,Branca,Gasolina,30.719 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/19-19/1118558,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
13,Civic Touring 1.5T 16v A/T,18/19,Preta,Gasolina,37.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/18-19/1094776,Lounge Motors,"Rua Spipe Calarge, 857 - TV Morena - Campo Grande / MS"
14,Compass Longitude 2.0 16v A/T,20/20,Cinza,Flex,21.102 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/20-20/1124316,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
15,Compass Longitude 2.0TDi 16v 4x4 A/T,17/17,Preta,Diesel,76.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/17-17/1084832,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
16,Equinox Premier 2.0T 16v AWD A/T,18/19,Branca,Gasolina,38.158 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/18-19/1116334,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS"
17,F250 XLT 4.2TD 18v,05/06,Vinho,Diesel,235.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-4-2td-18v/05-06/1113371,Matheus Maluf,Campo Grande - MS
18,Hilux SR 2.7 16v C.D.,17/18,Branca,Flex,34.700 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-2-7-16v-c-d/17-18/1126057,Kampai,"Rua Rio Branco, 59 - Centro - Corumbá / MS"
19,Hilux SR 2.7 16v C.D. A/T,16/17,Prata,Flex,102.948 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-2-7-16v-c-d/16-17/1126037,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
0,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,16/17,Branca,Diesel,137.200 Km,"R$ 146.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/16-17/1123757,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR"
1,Tracker Premier 1.2T 12v A/T,21/22,Preta,Flex,Não disponível,"R$ 146.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-premier-1-2t-12v/21-22/1116667,Joca Veículos,"Av. Bandeirantes, 1229 - Vila Bandeirantes - Campo Grande / MS"
2,Hilux SRV 2.7 16v C.D. A/T,16/17,Prata,Flex,Não disponível,"R$ 146.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/16-17/1103627,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
3,Toro Ranch 2.0TDi 16v 4x4 A/T,19/19,Branca,Diesel,78.841 Km,"R$ 146.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/19-19/1120275,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
4,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Branca,Diesel,Não disponível,"R$ 147.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1115178,Bruno Motos,"Rua Porfírio Gonçalves, 1081 - Centro - Rio Verde de Mato Grosso / MS"
5,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,117.000 Km,"R$ 147.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/17-18/1098399,Fernando Mendes,Campo Grande - MS
6,Civic Touring 1.5T 16v A/T,19/20,Branca,Flex,11.000 Km,"R$ 147.500,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/19-20/1115158,Douramotors Veículos,"Av. Marcelino Pires, 8805 - Centro - Dourados / MS"
7,Corolla XEi 2.0 16v,21/22,Branca,Flex,Não disponível,"R$ 147.800,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/21-22/1112883,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS"
8,320i 2.0T 16v A/T,17/18,Branca,Flex,48.000 Km,"R$ 147.990,00",https://www.shopcar.com.br/veiculos/bmw/320i-2-0t-16v/17-18/1126509,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
9,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,12/13,Preta,Diesel,150.000 Km,"R$ 147.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/12-13/973318,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
10,Range R. Evoque SE Dynamic 2.0T 16v Si4 A/T,15/16,Branca,Gasolina,80.000 Km,"R$ 147.990,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-se-dynamic-2-0t-16v-si4/15-16/1094705,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
11,Amarok Trendline Dark Label 2.0TDi 16v 4x4 C.D. A/T,16/16,Branca,Diesel,140.000 Km,"R$ 148.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-trendline-dark-label-2-0tdi-16v-4x4-c-d/16-16/1114464,Primícia Motors,"Rua São Borja, 441 - Vila Rica - Campo Grande / MS"
12,GLA 200 Advance 1.6T 16v A/T,17/17,Branca,Flex,66.373 Km,"R$ 148.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gla-200-advance-1-6t-16v/17-17/1126280,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
13,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,16/17,Branca,Diesel,78.000 Km,"R$ 148.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/16-17/1121658,Fellipe Canei Laburu,Campo Grande - MS
14,S10 LT 2.8CTDi 16v C.D. A/T,16/17,Cinza,Diesel,120.000 Km,"R$ 148.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-c-d/16-17/1107262,Geléia Automóveis,"Av. Hayel Bon Faker, 785 - Jardim Água Boa - Dourados / MS"
15,Toro Volcano 2.0TDi 16v 4x4 A/T,19/19,Branca,Diesel,68.000 Km,"R$ 148.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/19-19/1120043,Bruno Automóveis,"Av. Fernando Corrêa da Costa, 1069 - Centro - Campo Grande / MS"
16,TrailBlazer LTZ 3.6 V6 24v 4x4 A/T,16/17,Cinza,Flex,72.496 Km,"R$ 148.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-3-6-v6-24v-4x4/16-17/1126723,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
17,S10 LTZ 2.5 16v C.D. A/T,18/19,Prata,Flex,43.723 Km,"R$ 148.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/18-19/1118458,Arlindo Automóveis,"Av. Bandeirantes, 1879 - Taquarussu - Campo Grande / MS"
18,Compass Night Eagle 2.0TDi 16v 4x4 A/T,17/18,Preta,Diesel,21.000 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-night-eagle-2-0tdi-16v-4x4/17-18/1086731,MF Motors,"Av. Dr. Vilella de Andrade, 7 - Vila Albuquerque - Campo Grande / MS"
19,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Prata,Diesel,133.397 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1125273,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
0,T4 3.2TDCi 20v 4X4,14/15,Branca,Diesel,65.000 Km,"R$ 145.000,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/14-15/1098027,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
1,Toro Freedom 1.3T 16v A/T,21/22,Prata,Flex,9.500 Km,"R$ 145.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-3t-16v/21-22/1122080,Débora Manarelli,Amambaí - MS
