,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
18,Civic EXL 2.0 16v A/T,18/18,Prata,Flex,21.000 Km,"R$ 118.990,00",https://www.shopcar.com.br/veiculos/honda/civic-exl-2-0-16v/18-18/1121771,Salles Automóveis,"Rua Joaquim T. Alves, 2230 - Centro - Dourados / MS"
19,T-Cross Sense 1.0 12v TSi A/T,21/21,Preta,Flex,Não disponível,"R$ 118.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-21/1116637,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
20,T-Cross Sense 1.0 12v TSi A/T,21/21,Preta,Flex,Não disponível,"R$ 118.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-21/1116637,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
0,C4 Cactus Feel Pack 1.6 16v A/T,21/22,Branca,Flex,Não disponível,"R$ 119.390,00",https://www.shopcar.com.br/veiculos/citro-n/c4-cactus-feel-pack-1-6-16v/21-22/1114174,Monza Citroën Peugeot,"Av. Coronel Antonino, 441 - Coronel Antonino - Campo Grande / MS"
1,Hilux SRV 2.7 16v 4x4 C.D. A/T,14/15,Prata,Flex,142.190 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/14-15/1115284,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
2,HR-V Touring 1.8 16v A/T,18/18,Prata,Flex,5.554 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-touring-1-8-16v/18-18/1108225,Orley Eschipio da Costa,Dourados - MS
3,Nivus Highline 1.0 12v TSi A/T,20/21,Cinza,Flex,15.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/nivus-highline-1-0-12v-tsi/20-21/1104698,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
4,Nivus Highline 1.0 12v TSi A/T,20/21,Branca,Flex,13.900 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/nivus-highline-1-0-12v-tsi/20-21/1117902,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
5,S3 Sportback 2.0 TFSi 16v Quattro A/T,09/10,Preta,Gasolina,91.012 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/audi/s3-sportback-2-0-tfsi-16v-quattro/09-10/1119209,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
6,T-Cross Comfortline 1.0 12v TSi A/T,19/20,Cinza,Flex,49.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/19-20/1126137,João Batista Aguiar ,Campo Grande - MS
7,Civic EX 2.0 16v A/T,19/19,Branca,Flex,56.045 Km,"R$ 119.990,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/19-19/1125184,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
8,Nivus Highline 1.0 12v TSi A/T,20/21,Branca,Flex,7.050 Km,"R$ 119.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/nivus-highline-1-0-12v-tsi/20-21/1119312,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
9,Civic Touring 1.5T 16v A/T,17/17,Prata,Gasolina,59.000 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/17-17/1125879,Bruno Rodrigo de Amorim Bastos,Dourados - MS
10,Toro Volcano 2.0TDi 16v 4x4 A/T,17/18,Vermelha,Diesel,105.634 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/17-18/1126014,Toyogrande Multimarcas,"Av. Afonso Pena, 878 - Amambaí - Campo Grande / MS"
11,Tracker LT 1.0T 12v A/T,20/21,Branca,Flex,8.616 Km,"R$ 120.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-lt-1-0t-12v/20-21/1114818,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
12,Fusion Titanium 2.0T 16v AWD A/T,18/18,Branca,Gasolina,22.000 Km,"R$ 121.500,00",https://www.shopcar.com.br/veiculos/ford/fusion-titanium-2-0t-16v-awd/18-18/1111027,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
13,Corolla GLi 2.0 16v A/T,20/21,Branca,Flex,5.654 Km,"R$ 121.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-2-0-16v/20-21/1126388,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
14,Creta Prestige 2.0 16v A/T,20/21,Preta,Flex,7.330 Km,"R$ 121.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-prestige-2-0-16v/20-21/1118417,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
15,Grand Cherokee Laredo 3.6 V6 24v A/T,15/15,Branca,Gasolina,55.000 Km,"R$ 121.900,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-laredo-3-6-v6-24v/15-15/1088110,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
16,Nivus Highline 1.0 12v TSi A/T,21/21,Branca,Flex,2.300 Km,"R$ 121.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/nivus-highline-1-0-12v-tsi/21-21/1117819,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
17,S10 LTZ 2.5 16v C.D.,16/17,Vermelha,Flex,Não disponível,"R$ 121.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/16-17/1118929,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
18,Civic EX 2.0 16v A/T,19/20,Branca,Flex,29.547 Km,"R$ 121.990,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/19-20/1110167,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
19,Compass Limited 2.0 16v A/T,17/18,Branca,Flex,38.128 Km,"R$ 121.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/17-18/1099156,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
20,Compass Limited 2.0 16v A/T,17/18,Branca,Flex,38.128 Km,"R$ 121.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/17-18/1099156,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
0,T-Cross Sense 1.0 12v TSi A/T,21/22,Prata,Flex,Não disponível,"R$ 121.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-22/1124850,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
1,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,13/13,Branca,Diesel,165.000 Km,"R$ 122.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/13-13/1126799,Bruno Ferreira Alle,Campo Grande - MS
2,HR-V EX 1.8 16v A/T,21/21,Cinza,Flex,Não disponível,"R$ 122.600,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/21-21/1015115,Endo Car - Novos,"Av. Afonso Pena, 4103 - Jardim dos Estados - Campo Grande / MS"
3,F250 XLT 3.9TDi 16v,07/07,Prata,Diesel,221.600 Km,"R$ 122.900,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-3-9tdi-16v/07-07/1125696,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
4,Hilux SRV 3.0TD 4X4 C.D. A/T,11/11,Branca,Diesel,162.000 Km,"R$ 122.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-3-0td-4x4-c-d/11-11/1123317,Rafael Coimbra Jacon,Campo Grande - MS
5,T-Cross Highline 1.4 16v TSi A/T,19/20,Preta,Flex,47.725 Km,"R$ 122.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-highline-1-4-16v-tsi/19-20/1091806,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
6,Grand Cherokee Laredo 3.6 V6 24v A/T,15/15,Branca,Gasolina,56.775 Km,"R$ 123.900,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-laredo-3-6-v6-24v/15-15/1097259,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
7,Toro Volcano 2.4 16v A/T,20/20,Preta,Flex,40.000 Km,"R$ 123.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-4-16v/20-20/1120602,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
8,A4 Launch Edition 2.0 TFSi 16v A/T,15/16,Prata,Gasolina,84.000 Km,"R$ 124.180,00",https://www.shopcar.com.br/veiculos/audi/a4-launch-edition-2-0-tfsi-16v/15-16/1112591, Fernando Marcio Bichara,Campo Grande - MS
9,C 180 Avantgarde 1.6T 16v A/T,15/15,Branca,Flex,65.000 Km,"R$ 124.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-avantgarde-1-6t-16v/15-15/1126483,Robson Valentini,Campo Grande - MS
10,Compass Longitude 2.0 16v A/T,19/19,Preta,Flex,25.500 Km,"R$ 124.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/19-19/1123935,Seminovos Grupo Endo,"Av. Joaquim Teixeira Alves, 3139 - Vila Helena - Dourados / MS"
11,Tracker LTZ 1.2T 12v A/T,20/21,Preta,Flex,16.648 Km,"R$ 124.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-ltz-1-2t-12v/20-21/1101569,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
12,Cooper Hatch S 2.0T 16v 4p. A/T,15/15,Branca,Gasolina,19.661 Km,"R$ 125.000,00",https://www.shopcar.com.br/veiculos/mini/cooper-hatch-s-2-0t-16v-4p/15-15/1126817,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
13,L200 Triton GLX 3.2TDi 16v 4X4 C.D.,16/17,Branca,Diesel,140.000 Km,"R$ 125.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-glx-3-2tdi-16v-4x4-c-d/16-17/1119172,Vinicius Barbosa Gonçalves,Campo Grande - MS
14,S10 LT 2.8CTDi 16v C.D. A/T,14/14,Prata,Diesel,114.000 Km,"R$ 125.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-c-d/14-14/1126449,Rafael Romero Marques,Maracaju - MS
15,S10 LTZ 2.8CTDi 16v C.D. A/T,13/14,Preta,Diesel,144.000 Km,"R$ 125.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-c-d/13-14/1113587,Águia Veículos,"Av. Bandeirantes, 1333 - Taquarussu - Campo Grande / MS"
16,F250 XL 4.2TD 18v,04/04,Prata,Diesel,Não disponível,"R$ 127.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xl-4-2td-18v/04-04/1126445,Rudinei Negrello Dalbosco,Campo Grande - MS
17,Ram 2500 SLT 5.9TDi 24v 4X4 C.S. A/T,06/06,Prata,Diesel,95.000 Km,"R$ 127.000,00",https://www.shopcar.com.br/veiculos/dodge/ram-2500-slt-5-9tdi-24v-4x4-c-s/06-06/1089650,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
18,Civic Touring 1.5T 16v A/T,18/18,Cinza,Flex,54.500 Km,"R$ 127.900,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/18-18/1093177,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
19,Hilux SR D4-D 3.0TDi 16v 4X4 C.D.,15/15,Branca,Diesel,140.000 Km,"R$ 127.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/15-15/1089827,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
20,Hilux SR D4-D 3.0TDi 16v 4X4 C.D.,15/15,Branca,Diesel,140.000 Km,"R$ 127.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/15-15/1089827,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
0,Outlander 2.0 16v A/T,18/18,Azul,Gasolina,76.000 Km,"R$ 127.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-2-0-16v/18-18/1123854,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
1,Compass Sport 2.0 16v A/T,20/21,Branca,Flex,15.500 Km,"R$ 128.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-sport-2-0-16v/20-21/1123004,Luciano Ramos Monteiro,Campo Grande - MS
2,A4 Prestige 2.0 TFSi 16v,18/18,Preta,Gasolina,44.000 Km,"R$ 128.900,00",https://www.shopcar.com.br/veiculos/audi/a4-prestige-2-0-tfsi-16v/18-18/1120570,Saulo Vital Machado,Corumbá - MS
3,Renegade Longitude 2.0TDi 16v 4x4 A/T,19/19,Prata,Diesel,89.427 Km,"R$ 129.900,00",https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-2-0tdi-16v-4x4/19-19/1103712,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
4,Cruze Premier 1.4T 16v A/T,19/20,Branca,Flex,9.069 Km,"R$ 129.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-premier-1-4t-16v/19-20/1126469,Seminovos Grupo Endo,"Av. Joaquim Teixeira Alves, 3139 - Vila Helena - Dourados / MS"
5,HR-V EX 1.8 16v A/T,21/21,Branca,Flex,6.400 Km,"R$ 129.990,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/21-21/1109645,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
6,Tracker Premier 1.2T 12v A/T,21/21,Branca,Flex,9.850 Km,"R$ 129.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-premier-1-2t-12v/21-21/1124011,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
7,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,15/16,Prata,Diesel,114.000 Km,"R$ 130.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/15-16/1126808,Bruno Silva Soares,Campo Grande - MS
8,A3 Sedan Ambition 2.0 TFSi 16v A/T,16/17,Preta,Gasolina,44.000 Km,"R$ 130.900,00",https://www.shopcar.com.br/veiculos/audi/a3-sedan-ambition-2-0-tfsi-16v/16-17/1098760,Marieli Bobek,Maracaju - MS
9,Civic EXL 2.0 16v A/T,20/20,Branca,Flex,10.000 Km,"R$ 131.900,00",https://www.shopcar.com.br/veiculos/honda/civic-exl-2-0-16v/20-20/1118001,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
10,HR-V EXL 1.8 16v A/T,20/21,Branca,Flex,9.500 Km,"R$ 131.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/20-21/1115325,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
11,Captur Zen 1.3T 16v A/T,21/22,Branca,Flex,Não disponível,"R$ 132.990,00",https://www.shopcar.com.br/veiculos/renault/captur-zen-1-3t-16v/21-22/1115354,Guará Renault (Matriz),"Av. Ministro João Arinos, 4701 - Chácara Cachoeira - Campo Grande / MS"
12,Toro Freedom 2.0TDi 16v 4x4,18/19,Prata,Diesel,59.600 Km,"R$ 133.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-2-0tdi-16v-4x4/18-19/1125492,Perkal Chevrolet,"Av. Marcelino Pires, 3500 - Jardim Caramuru - Dourados / MS"
13,Tracker Premier 1.2T 12v A/T,20/21,Branca,Flex,19.500 Km,"R$ 134.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-premier-1-2t-12v/20-21/1125040,Andréia Negrini,Rio Brilhante - MS
14,C 180 Avantgarde 1.6T 16v A/T,16/16,Preta,Flex,59.980 Km,"R$ 134.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-avantgarde-1-6t-16v/16-16/1124998,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
15,Cruze Premier 1.4T 16v A/T,19/20,Branca,Flex,28.106 Km,"R$ 134.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-premier-1-4t-16v/19-20/1127012,Só Like Motors,"Av. Mascarenhas de Moraes, 1826 - Sala 01 - Monte Castelo - Campo Grande / MS"
16,S10 LTZ 2.5 16v 4x4 C.D. A/T,17/18,Branca,Flex,106.900 Km,"R$ 134.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/17-18/1123900,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
17,S10 LTZ 2.5 16v C.D. A/T,17/18,Branca,Flex,80.000 Km,"R$ 134.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/17-18/1088092,Marcos Thiago Marcondes,Eldorado - MS
18,Civic Touring 1.5T 16v A/T,18/18,Branca,Gasolina,49.000 Km,"R$ 135.000,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/18-18/1096625,Crescente Veículos,"Av. Bandeirantes, 2817 - Nova Bandeirante - Campo Grande / MS"
19,S10 LT 2.5 16v C.D. A/T,17/18,Cinza,Flex,60.000 Km,"R$ 135.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-5-16v-c-d/17-18/1124773,Humberto Ferreira,Campo Grande - MS
20,S10 LT 2.5 16v C.D. A/T,17/18,Cinza,Flex,60.000 Km,"R$ 135.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-5-16v-c-d/17-18/1124773,Humberto Ferreira,Campo Grande - MS
0,HR-V EXL 1.8 16v A/T,21/21,Azul,Flex,Não disponível,"R$ 135.500,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/21-21/862224,Endo Car - Novos,"Av. Afonso Pena, 4103 - Jardim dos Estados - Campo Grande / MS"
1,Equinox Premier 2.0T 16v AWD A/T,17/18,Preta,Gasolina,35.980 Km,"R$ 135.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/17-18/1119458,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
2,Jetta R-Line 1.4 16v TSi A/T,19/19,Cinza,Flex,20.000 Km,"R$ 135.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-r-line-1-4-16v-tsi/19-19/1124681,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
3,Compass Night Eagle 2.0 16v A/T,19/20,Branca,Flex,7.979 Km,"R$ 135.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-night-eagle-2-0-16v/19-20/1123712,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
4,Jetta Comfortline 1.4 16v TSi A/T,20/20,Cinza,Flex,7.000 Km,"R$ 136.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-comfortline-1-4-16v-tsi/20-20/1123215,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
5,ASX GLS 2.0 16v A/T,21/22,Diversas,Flex,Não disponível,"R$ 136.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/asx-gls-2-0-16v/21-22/874597,Endo Motors,"Av. Marcelino Pires, 3318 - Centro - Dourados / MS"
6,Toro Volcano 2.0TDi 16v 4x4 A/T,18/19,Vinho,Diesel,106.520 Km,"R$ 137.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/18-19/1100676,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
7,S10 LTZ 2.5 16v 4x4 C.D. A/T,17/18,Preta,Flex,37.000 Km,"R$ 137.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/17-18/1114721,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
8,Civic Touring 1.5T 16v A/T,19/19,Branca,Gasolina,18.300 Km,"R$ 138.000,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/19-19/1110963,Otavio Luiz Rodrigues,Campo Grande - MS
9,Cayenne S 4.8 V8 32v A/T,07/08,Preta,Gasolina,120.000 Km,"R$ 138.900,00",https://www.shopcar.com.br/veiculos/porsche/cayenne-s-4-8-v8-32v/07-08/1043778,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
10,Corolla XEi 2.0 16v A/T,20/21,Preta,Flex,16.000 Km,"R$ 138.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/20-21/1111429,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
11,Corolla GLi 2.0 16v A/T,21/22,Branca,Flex,5.400 Km,"R$ 139.800,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-2-0-16v/21-22/1123467,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
12,3008 Griffe 1.6 16v THP A/T,18/19,Laranja,Gasolina,42.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/peugeot/3008-griffe-1-6-16v-thp/18-19/1119598,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
13,Equinox Premier 2.0T 16v AWD A/T,19/18,Branca,Flex,38.200 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/19-18/1117535,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
14,Hilux SR D4-D 3.0TDi 16v 4X4 C.D. A/T,15/15,Branca,Diesel,Não disponível,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/15-15/1119769,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
15,C 180 Avantgarde 1.6T 16v A/T,17/17,Cinza,Flex,58.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-avantgarde-1-6t-16v/17-17/1114323,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
16,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D.,13/13,Branca,Diesel,212.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/13-13/1123265,Valdemir Zotesso,Ivinhema - MS
17,Tracker Premier 1.2T 12v A/T,21/22,Branca,Flex,4.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-premier-1-2t-12v/21-22/1124994,Roberto Teixeira Soares,Fátima do Sul - MS
18,Captur Intense 1.3T 16v A/T,21/22,Dourada,Flex,Não disponível,"R$ 141.990,00",https://www.shopcar.com.br/veiculos/renault/captur-intense-1-3t-16v/21-22/1115447,Guará Renault (Filial),"Av. Costa e Silva, 235 - Vila Progresso - Campo Grande / MS"
19,Captur Intense 1.3T 16v A/T,21/22,Prata,Flex,Não disponível,"R$ 141.990,00",https://www.shopcar.com.br/veiculos/renault/captur-intense-1-3t-16v/21-22/1115456,Guará Renault (Filial),"Av. Costa e Silva, 235 - Vila Progresso - Campo Grande / MS"
20,Captur Intense 1.3T 16v A/T,21/22,Prata,Flex,Não disponível,"R$ 141.990,00",https://www.shopcar.com.br/veiculos/renault/captur-intense-1-3t-16v/21-22/1115456,Guará Renault (Filial),"Av. Costa e Silva, 235 - Vila Progresso - Campo Grande / MS"
0,Captur Intense 1.3T 16v A/T,21/22,Azul,Flex,Não disponível,"R$ 141.990,00",https://www.shopcar.com.br/veiculos/renault/captur-intense-1-3t-16v/21-22/1115351,Guará Renault (Matriz),"Av. Ministro João Arinos, 4701 - Chácara Cachoeira - Campo Grande / MS"
1,Corolla Altis Hybrid 1.8 16v A/T,20/20,Prata,Híbrido,45.500 Km,"R$ 142.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-hybrid-1-8-16v/20-20/1121867,Fernando Ribeiro Araújo,Dourados - MS
2,TrailBlazer LT 2.8CTDi 16v 4x4 A/T,16/16,Branca,Diesel,65.000 Km,"R$ 142.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-lt-2-8ctdi-16v-4x4/16-16/1090220,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
3,Toro Freedom 1.3T 16v A/T,21/22,Preta,Flex,5.018 Km,"R$ 143.800,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-3t-16v/21-22/1118862,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
4,ix35 2.0 16v A/T,21/22,Preta,Flex,Não disponível,"R$ 143.990,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-2-0-16v/21-22/616741,Tass Motors,"Av. Presidente Vargas, 3000 - Jardim Europa - Dourados / MS"
5,Compass Limited 2.0TDi 16v 4x4 A/T,17/18,Preta,Diesel,105.000 Km,"R$ 144.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/17-18/1122639,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
6,Hilux SRV 2.7 16v C.D. A/T,17/17,Prata,Flex,78.450 Km,"R$ 144.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/17-17/1124751,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
7,Outlander 2.2TDi 16v 4WD A/T,15/16,Branca,Diesel,97.675 Km,"R$ 144.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-2-2tdi-16v-4wd/15-16/1118976,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
8,320i Sport GP 2.0T 16v A/T,16/17,Branca,Flex,35.000 Km,"R$ 145.900,00",https://www.shopcar.com.br/veiculos/bmw/320i-sport-gp-2-0t-16v/16-17/1094765,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
