14,Civic EXR 2.0 16v A/T,14/14,Cinza,Flex,191.000 Km,"R$ 67.990,00",https://www.shopcar.com.br/veiculos/honda/civic-exr-2-0-16v/14-14/1118637,S.I Motors,"Av. Rita Vieira de Andrade, 1456 - Rita Vieira - Campo Grande / MS"
15,Freemont Precision 2.4 16v A/T,13/14,Branca,Flex,75.000 Km,"R$ 67.990,00",https://www.shopcar.com.br/veiculos/fiat/freemont-precision-2-4-16v/13-14/1128077,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
16,HB20X Style 1.6 16v A/T,17/18,Prata,Flex,48.000 Km,"R$ 67.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-style-1-6-16v/17-18/1122061,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
17,Onix 1.0 12v,20/20,Branca,Flex,20.995 Km,"R$ 67.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-1-0-12v/20-20/1121358,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
18,S60 T-6 3.0T 24v AWD A/T,12/13,Preta,Gasolina,Não disponível,"R$ 67.990,00",https://www.shopcar.com.br/veiculos/volvo/s60-t-6-3-0t-24v-awd/12-13/1111978,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
19,AirCross Shine 1.6 16v,18/18,Cinza,Flex,33.800 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-shine-1-6-16v/18-18/1128786,Negócios Veículos,"Rua Ceará, 1969 - Vila Célia - Campo Grande / MS"
0,Gol Trendline 1.0 12v 4p.,16/17,Preta,Flex,169.000 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/16-17/1111787,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
1,Palio 1.0 Fire 4p.,13/14,Branca,Flex,118.042 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/13-14/1135542,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
2,Corsa Sedan Classic LS 1.0,15/15,Branca,Flex,Não disponível,"R$ 31.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/15-15/1110535,C3 Veículos,"Av. Gabriel Spipe Calarge, 144 - Parati - Campo Grande / MS"
3,Fox 1.0 4p.,12/13,Branca,Flex,Não disponível,"R$ 31.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/12-13/1119987,2F Veículos,"Av. Fernando Corrêa da Costa, 1520 - Centro - Campo Grande / MS"
4,Palio 1.0 Fire 4p.,16/16,Branca,Flex,Não disponível,"R$ 31.800,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/16-16/1093420,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
5,Sentra S 2.0 16v A/T,09/09,Prata,Flex,Não disponível,"R$ 31.800,00",https://www.shopcar.com.br/veiculos/nissan/sentra-s-2-0-16v/09-09/1132450,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
6,Strada 1.4 Fire C.S.,11/11,Branca,Flex,174.000 Km,"R$ 31.800,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/11-11/1135487,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
7,Voyage 1.0,11/12,Preta,Flex,Não disponível,"R$ 31.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/11-12/1120488,Santana Veículos,"Av. Duque de Caxias, 5012 - Vila Eliane - Campo Grande / MS"
8,Voyage Trend 1.0,11/12,Preta,Flex,107.000 Km,"R$ 31.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/11-12/1111909,Santana Veículos,"Av. Duque de Caxias, 5012 - Vila Eliane - Campo Grande / MS"
9,Agile LTZ 1.4,12/13,Cinza,Flex,125.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/12-13/1137626,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
10,AirCross Exclusive 1.6 16v,10/11,Prata,Flex,131.300 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/10-11/1072223,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
11,C3 Hatch Tendance 1.5,13/13,Preta,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-13/1135427,Renan Ferreira Mathias,Campo Grande - MS
12,C3 Hatch Tendance 1.5,13/13,Preta,Flex,64.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-13/1135442,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS"
13,C3 Hatch Tendance 1.5,13/13,Preta,Flex,61.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-13/1136641,CS Car,"Rua Dona Deolinda Pereira de Souza, 394 - Pioneiros - Campo Grande / MS"
14,Celta LT 1.0 4p.,14/15,Branca,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1129832,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
15,Civic LXS 1.8 16v A/T,07/07,Dourada,Gasolina,205.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/07-07/1133109,BR Veículos,"Av. Salgado Filho, 1845 - Vila Carvalho - Campo Grande / MS"
16,Corolla SE-G 1.8 16v A/T,04/05,Preta,Gasolina,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-se-g-1-8-16v/04-05/1121629,MF Motors,"Av. Dr. Vilella de Andrade, 7 - Vila Albuquerque - Campo Grande / MS"
17,Corolla XLi 1.8 16v A/T,05/06,Preta,Gasolina,203.999 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-8-16v/05-06/1131832,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS"
18,EcoSport XLT Freestyle 1.6,10/11,Preta,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/10-11/1112888,C.O.M. Comércio de Veículos,"Av. Bandeirantes, 2796 - Vila Bandeirantes - Campo Grande / MS"
19,Fiesta Hatch 1.6 4p.,12/13,Preta,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/12-13/1118336,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
0,Fiesta Sedan 1.6,13/13,Preta,Flex,100.000 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/13-13/1131163,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
1,Focus Sedan Ghia 2.0 16v,10/10,Prata,Flex,Não disponível,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-ghia-2-0-16v/10-10/1114396,Multicar Veículos,"Rua Dr. Nelson de Araújo, 320 - Centro - Dourados / MS"
2,Fox 1.0 4p.,12/13,Branca,Flex,97.639 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/12-13/1115290,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
3,Gol 1.0 4p.,11/12,Prata,Flex,128.000 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/11-12/1122509,Piracicaba Veículos,"Av. Virginia Ferreira, 2085 - Flávio Garcia - Coxim / MS"
4,Gol Trend 1.0 4p.,11/12,Prata,Flex,114.800 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/11-12/1124842,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
5,Jeep CJ 5,73/73,Verde,Gasolina,Não disponível,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/willys-overland/jeep-cj-5/73-73/1076136,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
6,Montana LS 1.4,10/11,Preta,Flex,149.676 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/10-11/1122014,CF Motors,"Rua Luiz da Costa leite, 2356 - Centro - Bonito / MS"
7,Palio 1.0 Fire 4p.,14/15,Branca,Flex,92.042 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/14-15/1112486,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
8,Strada 1.4 Fire C.S.,11/11,Branca,Gasolina,Não disponível,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/11-11/1128032,Total Flex Veículos,"Rua Hayel Bon Faker, 650 - Jardim Água Boa - Dourados / MS"
9,Vectra Elegance 2.0,07/07,Preta,Flex,177.167 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elegance-2-0/07-07/1131190,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
10,Vectra Elegance 2.0 A/T,06/07,Prata,Gasolina,Não disponível,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elegance-2-0/06-07/1086435,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
11,Vectra Expression 2.0,10/11,Branca,Gasolina,Não disponível,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-expression-2-0/10-11/1095066,Prime Motors,"Rua Hayel Bon Faker, 1505 - Jardim Água Boa - Dourados / MS"
12,Zafira Elegance 2.0 A/T,07/08,Prata,Flex,Não disponível,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-elegance-2-0/07-08/1117912,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
13,C3 Hatch Origine 1.5,13/13,Branca,Flex,110.000 Km,"R$ 31.499,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-origine-1-5/13-13/1132432,Ramão,"Rua Abrão Júlio Rahe, 1142 - Centro - Campo Grande / MS"
14,Agile LT 1.4,11/12,Prata,Flex,110.000 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-lt-1-4/11-12/1131800,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
15,C4 Hatch GLX Competition 1.6 16v,13/14,Prata,Flex,60.424 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/citro-n/c4-hatch-glx-competition-1-6-16v/13-14/1116319,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
16,Fiesta Sedan 1.6,13/13,Cinza,Flex,Não disponível,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/13-13/1135120,Hélio Car Veículos,"Av. Bandeirantes, 1743 - Taquarussú - Campo Grande / MS"
17,Fiorino Furgão 1.3,11/11,Branca,Gasolina,Não disponível,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/fiat/fiorino-furg-o-1-3/11-11/1121406,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
18,Fit LXL 1.4 A/T,08/08,Prata,Gasolina,Não disponível,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/honda/fit-lxl-1-4/08-08/1120759,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
19,Fox 1.0 4p.,11/12,Preta,Flex,73.267 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/11-12/1135849,Marechal Motors,"Av. Presidente Ernesto Geisel, 6500  - Cabreúva - Campo Grande / MS"
0,Fiesta Hatch 1.6 4p.,12/13,Prata,Flex,103.028 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/12-13/1135358,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
1,Focus Hatch GLX 2.0 16v,08/09,Prata,Flex,174.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/ford/focus-hatch-glx-2-0-16v/08-09/1134494,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS"
2,Focus Sedan GLX 2.0 16v A/T,09/09,Prata,Gasolina,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-glx-2-0-16v/09-09/1128072,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
3,Fox 1.0 4p.,12/13,Preta,Flex,91.251 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/12-13/1125842,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
4,Fox 1.6 4p.,11/12,Prata,Tri-Flex,118.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/11-12/1133928,MPB Carros e Negócios,"Av. Euler de Azevedo, 646 - São Francisco - Campo Grande / MS"
5,Fox Trend 1.0 4p.,12/13,Branca,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/12-13/1126277,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS"
6,Fox Trend 1.0 4p.,11/12,Preta,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/11-12/1136576,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
7,Fusca 1200,93/94,Bege,Gasolina,90.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1200/93-94/1070642,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
8,Fusion SEL 2.3 16v,07/08,Preta,Gasolina,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-3-16v/07-08/1111102,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
9,Gol 1.0 4p.,13/13,Branca,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/13-13/1131056,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
10,Gol 1.0 4p.,11/12,Branca,Flex,140.879 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/11-12/1128400,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
11,Gol Trend 1.0 2p.,13/14,Branca,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-2p/13-14/1047911,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
12,Golf Sportline 1.6,08/08,Prata,Flex,217.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-1-6/08-08/1108230,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
13,Idea Attractive 1.4,12/12,Branca,Flex,108.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/idea-attractive-1-4/12-12/1130315,Renove Veículos,"Rua Joaquim Murtinho, 2080 - Itanhangá Park - Campo Grande / MS"
14,Linea Absolute 1.8 16v Dualogic A/T,11/11,Preta,Flex,88.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/linea-absolute-1-8-16v-dualogic/11-11/1136426,Dourado Motors,"Av. Calógeras, 302 - Centro - Campo Grande / MS"
15,Meriva Premium 1.8 Easytronic,11/12,Preta,Kit Gás,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-premium-1-8-easytronic/11-12/1111541,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
16,Omega CD 3.8 V6,03/03,Preta,Gasolina,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/omega-cd-3-8-v6/03-03/1127433,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
17,Pajero TR4 2.0 16v 4x4,04/05,Preta,Gasolina,234.936 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-tr4-2-0-16v-4x4/04-05/1114995,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
18,Palio Attractive 1.0 4p.,13/13,Prata,Flex,106.312 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/13-13/1116226,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
19,Palio Attractive 1.4 4p.,11/11,Prata,Flex,118.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/11-11/1117669,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
0,Siena EL 1.0,12/12,Prata,Flex,Não disponível,"R$ 28.800,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/12-12/1088264,F&A Veículos,"Av. Coronel Antonino, 995 - Coronel Antonino - Campo Grande / MS"
1,Siena EL 1.0,12/12,Prata,Flex,Não disponível,"R$ 28.800,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/12-12/1106278,Buddycar Veículos,"Rua Presidente Dutra, 1120 - Monte Castelo - Campo Grande / MS"
2,Uno Vivace 1.0 4p.,11/12,Branca,Flex,Não disponível,"R$ 28.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/11-12/1124348,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS"
3,Uno Way 1.0 4p.,10/11,Branca,Flex,Não disponível,"R$ 28.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/10-11/1115954,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
4,C3 Hatch Tendance 1.5,12/13,Prata,Flex,77.750 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/12-13/1129519,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
5,C4 Pallas GLX 2.0 16v A/T,11/12,Preta,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/citro-n/c4-pallas-glx-2-0-16v/11-12/1130408,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
6,Celta LT 1.0 4p.,14/15,Prata,Flex,63.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1127951,Jessi-Car,"Av. Bandeirantes, 909 - Amambai - Campo Grande / MS"
7,Celta LT 1.0 4p.,11/12,Cinza,Flex,72.600 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1135847,Pantanal Veículos,"Rua Vitória, 1084 - Centro - Rio Verde de Mato Grosso / MS"
8,Clio Hatch Authentique 1.0 16v 4p.,13/14,Prata,Flex,144.415 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-authentique-1-0-16v-4p/13-14/1116998,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
9,Corolla XEi 1.8 16v A/T,04/04,Preta,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/04-04/1101781,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
10,Corsa Hatch Maxx 1.4 4p.,11/12,Preta,Flex,89.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-4-4p/11-12/1132127,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
11,Corsa Hatch Maxx 1.4 4p.,10/11,Preta,Flex,81.193 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-4-4p/10-11/1127002,Meta Multimarcas,"Av. Capitão Olinto Mancini, 196 - Centro - Três Lagoas / MS"
12,Corsa Sedan Classic LS 1.0,13/14,Prata,Flex,93.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-14/1104299,Trokar Veículos,"Av. Calógeras, 246 - Vila Carvalho - Campo Grande / MS"
13,Corsa Sedan Classic LS 1.0,13/14,Preta,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-14/1113521,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
14,Corsa Sedan Classic LS 1.0,13/13,Branca,Flex,127.453 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-13/1122190,Gil Motors,"Av. Brasil, 1971 - Centro - Ponta Porã / MS"
15,Corsa Sedan Classic LS 1.0,12/12,Branca,Flex,126.384 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/12-12/1128653,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS"
16,CrossFox 1.6,08/09,Preta,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/crossfox-1-6/08-09/1133927,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS"
17,EcoSport XLS 1.6,09/09,Preta,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xls-1-6/09-09/1081292,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
18,EcoSport XLS 1.6,06/07,Prata,Flex,172.045 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xls-1-6/06-07/1133162,Charles Automóveis,"Av. Coronel Antonino, 769 - Coronel Antonino - Campo Grande / MS"
19,EcoSport XLS 2.0 16v A/T,07/07,Prata,Flex,190.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xls-2-0-16v/07-07/1122394,Meu Carro Novo,"Av. Weimar Gonçalves Torres, 4150 - Jardim Caramuru - Dourados / MS"
0,Strada Working 1.4 C.D.,13/13,Prata,Flex,91.452 Km,"R$ 48.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-d/13-13/1130610,Fernando Luiz de Souza,Campo Grande - MS
1,City EX 1.5 16v A/T,12/12,Prata,Flex,94.000 Km,"R$ 48.500,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/12-12/1120323,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
2,Civic LXL 1.8 16v A/T,11/11,Cinza,Flex,156.000 Km,"R$ 48.500,00",https://www.shopcar.com.br/veiculos/honda/civic-lxl-1-8-16v/11-11/1132439,Antônio João de Souza Marcondes Filho,Campo Grande - MS
3,Corolla SE-G 1.8 16v A/T,08/09,Preta,Flex,188.500 Km,"R$ 48.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-se-g-1-8-16v/08-09/1135548,Celso Henrique Ferreira ,Campo Grande - MS
4,Fusion SEL 3.0 V6 24v AWD A/T,09/10,Preta,Gasolina,90.000 Km,"R$ 48.500,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-3-0-v6-24v-awd/09-10/1132043,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
5,Mobi Like 1.0,20/20,Preta/Prata,Flex,35.000 Km,"R$ 48.500,00",https://www.shopcar.com.br/veiculos/fiat/mobi-like-1-0/20-20/1131129,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
6,Voyage Trendline 1.6,18/18,Branca,Flex,Não disponível,"R$ 48.600,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/18-18/1127225,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
7,Corolla GLi 1.8 16v A/T,10/11,Prata,Flex,222.000 Km,"R$ 48.800,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/10-11/1137074,Rodrigo Oliveira Barbosa ,Campo Grande - MS
8,Outlander 2.0 16v A/T,11/12,Prata,Gasolina,Não disponível,"R$ 48.800,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-2-0-16v/11-12/1094438,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
9,C4 Lounge Exclusive 1.6 16v THP A/T,13/14,Cinza,Gasolina,102.200 Km,"R$ 48.900,00",https://www.shopcar.com.br/veiculos/citro-n/c4-lounge-exclusive-1-6-16v-thp/13-14/1127774,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
10,Cobalt LTZ 1.8 A/T,14/15,Branca,Flex,123.000 Km,"R$ 48.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/14-15/1134611,José Carlos ,Ponta Porã - MS
11,Grand Siena Attractive 1.0,17/18,Vermelha,Flex,50.960 Km,"R$ 48.900,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-attractive-1-0/17-18/1131707,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
12,HB20X Style 1.6 16v,13/14,Azul,Flex,128.300 Km,"R$ 48.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-style-1-6-16v/13-14/1125659,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
13,Mobi Like 1.0,19/20,Branca,Flex,47.800 Km,"R$ 48.900,00",https://www.shopcar.com.br/veiculos/fiat/mobi-like-1-0/19-20/1127055,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
14,Ranger XLT 2.3 16v C.D.,11/11,Prata,Gasolina,143.360 Km,"R$ 48.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-3-16v-c-d/11-11/1130302,Josoe Alencar Linhares Toniazzo,Campo Grande - MS
