     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
1989 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré"                                             ,Elétrica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Flex        ,Automático      ,111000     ,1.8         ,Não   ,2011             ,HONDA           ,HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.           ,955237367      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-955237367                                                                               ,IPVA Pago
1990 ,1  ,0     ,                                                                                                                                  ,             ,Prata    ,               ,"Carros, vans e utilitários" ,         ,        ,         ,            ,                ,124000     ,            ,Não   ,2010             ,CITROEN         ,CITROEN C4                                               ,955237520      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-c4-recht-955237520                                                                            ,
1991 ,1  ,0     ,                                                                                                                                  ,             ,         ,               ,"Carros, vans e utilitários" ,         ,        ,Sim      ,Diesel      ,                ,410000     ,            ,      ,2001             ,FORD            ,FORD F-250 XLT 4.2 180CV CD TB DIESEL                    ,955239585      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f-250xltl-955239585                                                                                 ,
1992 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Câmera de ré"                         ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Não      ,Flex        ,Automático      ,140000     ,1.8         ,Não   ,2014             ,HONDA           ,HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P           ,955242813      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/venda-honda-civic-955242813                                                                         ,IPVA Pago
1993 ,1  ,0     ,"Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                               ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,9.0     ,Sim      ,Flex        ,Manual          ,209172     ,1.4         ,Não   ,2012             ,FIAT            ,FIAT STRADA 1.4 MPI FIRE FLEX 8V CS                      ,955243069      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-4-cabine-simples-cs-955243069                                                         ,IPVA Pago
1994 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Vermelho ,Passeio        ,"Carros, vans e utilitários" ,2 portas ,1.0     ,Não      ,Gasolina    ,Manual          ,0          ,            ,Não   ,1970             ,FORD            ,FORD CORCEL                                              ,955243301      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-corcel-i-ano-72-955243301                                                                  ,
1995 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Automático      ,102000     ,2.0 - 2.9   ,Não   ,2012             ,GM - CHEVROLET  ,GM - CHEVROLET ZAFIRA ELEG.2.0 MPFI FLEXPOWER 8V 5P AUT  ,955249265      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/zafira-2012-elegance-auto-troca-955249265                                                           ,IPVA Pago
1996 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Manual          ,500        ,1.0         ,Sim   ,2021             ,HYUNDAI         ,HYUNDAI HB20 VISION 1.0 FLEX 12V MEC                     ,955252778      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-vision-1-0-2021-zero-aceito-trocas-r-66-000-00-955252778                               ,IPVA Pago
1997 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,84000      ,1.0         ,Não   ,2016             ,HYUNDAI         ,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V           ,955253404      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-16-16-955253404                                                                    ,
1998 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Sim      ,Flex        ,Manual          ,160000     ,1.6         ,Sim   ,2013             ,HYUNDAI         ,HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.         ,955255288      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-6-12-13-955255288                                                                    ,
1999 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,         ,3.0     ,Sim      ,Gasolina    ,Automático      ,83000      ,2.0 - 2.9   ,Não   ,2014             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN PASSAT TB 2.0 FSI/TSI 211CV TIPTRONIC 4P ,955259403      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/passat-com-teto-segundo-dono-955259403                                                              ,IPVA Pago
2000 ,1  ,0     ,"Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                                ,Hidráulica   ,Vermelho ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Gasolina    ,Manual          ,141500     ,2.0 - 2.9   ,Não   ,1999             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN SANTANA 2.0 MI 2P E 4P                   ,955265951      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-955265951                                                                                   ,
2001 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Sim      ,Flex        ,Automático      ,71000      ,1.6         ,Sim   ,2015             ,HYUNDAI         ,HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P               ,955266760      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-premium-1-6-completo-baixa-km-impecavel-955266760                                             ,IPVA Pago
2002 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Câmera de ré"                         ,Hidráulica   ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Não      ,Flex        ,Automático      ,197000     ,1.8         ,Não   ,2015             ,HONDA           ,HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.                   ,955266892      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-exl-2015-16-955266892                                                                          ,
2003 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,116000     ,1.4         ,Não   ,2015             ,GM - CHEVROLET  ,GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P        ,955267194      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-2014-2015-955267194                                                                   ,
2004 ,1  ,0     ,Vidro elétrico                                                                                                                    ,Mecânica     ,Outra    ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,7.0     ,Sim      ,Gasolina    ,Manual          ,100000000  ,1.0         ,Não   ,2000             ,FORD            ,FORD KA TECNO 1.0I 8V ZETEC ROCAM                        ,955273921      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fork-ka-zetec-955273921                                                                       ,
2005 ,1  ,0     ,"Trava elétrica, Direção hidráulica"                                                                                              ,Hidráulica   ,Cinza    ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,        ,Não      ,Gasolina    ,Manual          ,5000       ,1.0         ,      ,1999             ,FORD            ,FORD FIESTA                                              ,955276443      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1999-2000-955276443                                                                          ,IPVA Pago
2006 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré, Câmera de ré"                               ,Elétrica     ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Gasolina    ,Automático      ,73000      ,            ,      ,2018             ,FORD            ,FORD FUSION SEL 2.0 ECOBO. 16V 248CV AUT.                ,955277476      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusion-sel-2-0t-at6-2018-2018-955277476                                                             ,IPVA Pago
2007 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,8.0     ,Não      ,Flex        ,Manual          ,105000     ,1.0         ,Não   ,2010             ,FORD            ,FORD KA 1.0 8V/1.0 8V ST FLEX 3P                         ,955278465      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2009-2010basico-955278465                                                                   ,IPVA Pago
2008 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Cinza    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Automático      ,53000      ,1.5         ,Sim   ,2018             ,HONDA           ,HONDA CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P           ,955279613      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-touring-1-5t-16v-18-18-955279613                                                              ,
2009 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                                  ,Hidráulica   ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,6.0     ,Sim      ,Flex        ,Manual          ,99000      ,1.0         ,Não   ,2009             ,FORD            ,FORD KA 1.0 TECNO 8V FLEX 3P                             ,955288390      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-2009-completo-955288390                                                                 ,IPVA Pago
2010 ,1  ,0     ,"Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                               ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Não      ,Flex        ,Automático      ,0          ,1.8         ,Não   ,2012             ,GM - CHEVROLET  ,GM - CHEVROLET CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT   ,955289396      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-hatch-955289396                                                                               ,IPVA Pago
2011 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Azul     ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Automático      ,91000      ,2.0 - 2.9   ,Não   ,2013             ,NISSAN          ,NISSAN SENTRA SV 2.0 FLEXSTART 16V AUT.                  ,955295066      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2014-impecavel-955295066                                                                     ,
