Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1110546,Onix LT 1.0,Vermelha,Flex,,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/14-14/1110546,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS",2014,2014, MS,"Rua Hayel Bon faker, 798 ", Jardim Água Boa , Dourados ,gm-chevrolet,03/12/2021
1096156,Onix LT 1.0,Branca,Flex,,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/13-14/1096156,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS",2013,2014, MS,"Rua Hayel Bon faker, 798 ", Jardim Água Boa , Dourados ,gm-chevrolet,03/12/2021
1072108,Passat TS 1.6,Amarela,Etanol,,40000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-ts-1-6/77-77/1072108,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS",1977,1977, MS,"Av. Salgado Filho, 987 ", Amambaí , Campo Grande ,vw-volkswagen,03/12/2021
1130235,Punto Attractive 1.4,Branca,Flex,74000.0,40000.0,https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/14-15/1130235,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS",2014,2015, MS,"Av. Afonso Pena, 470 ", Amambaí , Campo Grande ,fiat,03/12/2021
1107722,S10 Advantage 2.4 C.D.,Preta,Flex,160000.0,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/07-08/1107722,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS",2007,2008, MS,"Rua Antonio de Souza Marcondes, 2800 ", Centro , Maracaju ,gm-chevrolet,03/12/2021
1117182,S10 DLX 2.8TD 4X4 C.D.,Prata,Diesel,352000.0,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-dlx-2-8td-4x4-c-d/98-98/1117182,Luciane Bezerra da Silva Freitas,Rio Verde de Mato Grosso - MS,1998,1998,,Rio Verde de Mato Grosso , MS,,gm-chevrolet,03/12/2021
1132961,Spin LT 1.8 A/T,Bege,Flex,92000.0,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-lt-1-8/13-13/1132961,Paulino Benítez Valensuela,Maracaju - MS,2013,2013,,Maracaju , MS,,gm-chevrolet,03/12/2021
1129305,SX4 2.0 16v i-AWD A/T,Prata,Gasolina,130000.0,40000.0,https://www.shopcar.com.br/veiculos/suzuki/sx4-2-0-16v-i-awd/11-12/1129305,Capital Motors,"Rua Rui Barbosa, 131 - Jardim Paulista - Campo Grande / MS",2011,2012, MS,"Rua Rui Barbosa, 131 ", Jardim Paulista , Campo Grande ,suzuki,03/12/2021
1121264,Tracker 2.0 16v 4X4,Prata,Gasolina,,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-2-0-16v-4x4/08-09/1121264,Maxs Veículos Jardim,"Av. Duque de Caxias, 1960 - Camisão - Jardim / MS",2008,2009, MS,"Av. Duque de Caxias, 1960 ", Camisão , Jardim ,gm-chevrolet,03/12/2021
1131897,Strada 1.4 Fire C.S.,Branca,Flex,189000.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/10-11/1131897,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS",2010,2011, MS,"Rua João Pedro de Souza,73 ", Jardim Monte Líbano , Campo Grande ,fiat,03/12/2021
1136305,Strada Working 1.4 C.S.,Branca,Flex,156000.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/13-13/1136305,MPB Carros e Negócios,"Av. Euler de Azevedo, 646 - São Francisco - Campo Grande / MS",2013,2013, MS,"Av. Euler de Azevedo, 646 ", São Francisco , Campo Grande ,fiat,03/12/2021
1131274,Tucson GL 2.0 16v,Preta,Gasolina,,33900.0,https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/07-08/1131274,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS",2007,2008, MS,"Av. Hayel Bon Faker, 1247 ", Jardim Água Boa , Dourados ,hyundai,03/12/2021
1134748,Tucson GLS 2.7 V6 24v A/T,Preta,Gasolina,,33900.0,https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-7-v6-24v/09-10/1134748,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS",2009,2010, MS,"Rua Santana, 342 ", Jardim TV Morena , Campo Grande ,hyundai,03/12/2021
1138207,Uno Sporting 1.4 4p.,Prata,Flex,110000.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/12-12/1138207,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS",2012,2012, MS,"Rua Brilhante, 2334 ", Centro , Campo Grande ,fiat,03/12/2021
1135983,Uno Way 1.0 4p.,Preta,Flex,90000.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/14-14/1135983,Mariauto Multimarcas,"Av. Visconde de Taunay, 635 - Centro - Nioaque / MS",2014,2014, MS,"Av. Visconde de Taunay, 635 ", Centro , Nioaque ,fiat,03/12/2021
1109954,Uno Way 1.0 4p.,Vermelha,Flex,,33900.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-14/1109954,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS",2013,2014, MS,"Av. Bandeirantes, 2295 ", Nova Bandeirantes , Campo Grande ,fiat,03/12/2021
1126338,Uno Way 1.4 4p.,Prata,Flex,,33900.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/13-13/1126338,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS",2013,2013, MS,"Av. Bandeirantes, 2822 ", Nova Bandeirantes , Campo Grande ,fiat,03/12/2021
1033103,Vectra Elegance 2.0,Azul,Flex,,33900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elegance-2-0/10-11/1033103,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS",2010,2011, MS,"Av. Tamandaré, 456 ", Vila Planalto , Campo Grande ,gm-chevrolet,03/12/2021
1115916,Voyage 1.0,Preta,Flex,,33900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/12-13/1115916,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 1949 ", Vila Jacy , Campo Grande ,vw-volkswagen,03/12/2021
1128220,Voyage 1.6,Preta,Flex,106070.0,33900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/09-10/1128220,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS",2009,2010, MS,"Av. Capitão Olinto Mancini, 4314 ", Parque das Mangueiras , Três Lagoas ,vw-volkswagen,03/12/2021
1104762,Voyage Trend 1.0,Bege,Flex,124000.0,33900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/12-13/1104762,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 1955 ", Taquarussu , Campo Grande ,vw-volkswagen,03/12/2021
1134253,Celta LT 1.0 4p.,Branca,Flex,102000.0,33990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/15-15/1134253,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS",2015,2015, MS,"R. Maranhão,  335 ", Vila Rica , Campo Grande ,gm-chevrolet,03/12/2021
1128661,Corolla XEi 1.8 16v A/T,Prata,Gasolina,170000.0,33990.0,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/04-05/1128661,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS",2004,2005, MS,"Rua Joaquim Murtinho, 2757 ", Miguel Couto , Campo Grande ,toyota,03/12/2021
1129761,HB20 Comfort Plus 1.0 12v,Preta,Flex,,33990.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/12-13/1129761,Majestik Motors,"Av. Bandeirantes, 1501 - Amambaí - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 1501 ", Amambaí , Campo Grande ,hyundai,03/12/2021
1136134,Strada 1.4 Fire C.S.,Prata,Flex,199000.0,33990.0,https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/11-12/1136134,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS",2011,2012, MS,"Rua Alegrete, 1203 ", Coronel Antonino , Campo Grande ,fiat,03/12/2021
1133991,Uno Way 1.0 4p.,Branca,Flex,73510.0,33990.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/14-14/1133991,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2014,2014, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,fiat,03/12/2021
1121602,C3 Picasso GLX 1.5,Preta,Flex,92000.0,34000.0,https://www.shopcar.com.br/veiculos/citro-n/c3-picasso-glx-1-5/12-13/1121602,Renato de Oliveira Yonamine,Campo Grande - MS,2012,2013,,Campo Grande , MS,,citro-n,03/12/2021
1133421,Celta LT 1.0 4p.,Branca,Flex,126000.0,34000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1133421,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS",2014,2015, MS,"Rua Sete de Setembro, 4205 ", Centro , Amambaí ,gm-chevrolet,03/12/2021
1135263,Civic LXS 1.8 16v,Prata,Gasolina,,34000.0,https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/06-07/1135263,Pantanal Veículos,"Av. Rio Branco, 44 - Centro - Corumbá / MS",2006,2007, MS,"Av. Rio Branco, 44 ", Centro , Corumbá ,honda,03/12/2021
1012517,Golf Sportline 1.6,Preta,Flex,,34500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-1-6/07-08/1012517,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS",2007,2008, MS,"Av. Rouxinol, 438 ", Tiradentes , Campo Grande ,vw-volkswagen,03/12/2021
1118071,i30 GLS 2.0 16v,Prata,Gasolina,153920.0,34500.0,https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/10-10/1118071,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS",2010,2010, MS,"Av. Bandeirantes, 1003  ", Vila Bandeirantes , Campo Grande ,hyundai,03/12/2021
1127378,Jeep CJ-5,Amarela,Gasolina,100000.0,34500.0,https://www.shopcar.com.br/veiculos/ford/jeep-cj-5/71-71/1127378,Michel Fernandes dos Santos,Três Lagoas - MS,1971,1971,,Três Lagoas , MS,,ford,03/12/2021
1135678,Sandero StepWay 1.6 16v A/T,Preta,Flex,142203.0,34500.0,https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/12-13/1135678,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS",2012,2013, MS,"Av. Salgado Filho, 987 ", Amambaí , Campo Grande ,renault,03/12/2021
1128742,SpaceFox Sportline 1.6,Cinza,Flex,,34500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-sportline-1-6/10-11/1128742,Gran Car Veículos,"Av. Hayel Bon Faker, 2400 - Centro - Dourados / MS",2010,2011, MS,"Av. Hayel Bon Faker, 2400 ", Centro , Dourados ,vw-volkswagen,03/12/2021
1127716,SpaceFox Sportline 1.6 I-Motion A/T,Preta,Flex,,34500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-sportline-1-6-i-motion/10-11/1127716,Luvi Veículos,"Av. Min. João Arinos, 497 - Chácara Cachoeira - Campo Grande / MS",2010,2011, MS,"Av. Min. João Arinos, 497 ", Chácara Cachoeira , Campo Grande ,vw-volkswagen,03/12/2021
1137258,Uno Way 1.0 4p.,Preta,Flex,,34500.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-14/1137258,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS",2013,2014, MS,"Rua Hayel Bon Faker, 1095 ", Jardim Água Boa , Dourados ,fiat,03/12/2021
1133461,C3 Hatch Tendance 1.5,Preta,Flex,107530.0,34800.0,https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-13/1133461,Charles Automóveis,"Av. Coronel Antonino, 769 - Coronel Antonino - Campo Grande / MS",2013,2013, MS,"Av. Coronel Antonino, 769 ", Coronel Antonino , Campo Grande ,citro-n,03/12/2021
1134050,Fit LX 1.4 16v,Preta,Flex,,34800.0,https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/10-11/1134050,Nininha Veículos,"Rua Marechal Deodoro da Fonseca, 112 - Centro - Miranda / MS",2010,2011, MS,"Rua Marechal Deodoro da Fonseca, 112 ", Centro , Miranda ,honda,03/12/2021
1131469,Fox 1.6 4p.,Cinza,Flex,89604.0,34800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/12-12/1131469,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS",2012,2012, MS,"Av. Manoel da Costa Lima, 2172 ", Piratininga , Campo Grande ,vw-volkswagen,03/12/2021
1136908,Gol Power 1.6 4p.,Preta,Flex,139000.0,34800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/11-11/1136908,Santana Veículos,"Av. Duque de Caxias, 5012 - Vila Eliane - Campo Grande / MS",2011,2011, MS,"Av. Duque de Caxias, 5012 ", Vila Eliane , Campo Grande ,vw-volkswagen,03/12/2021
1120784,Gol Trend 1.0 4p.,Branca,Flex,107590.0,34800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/13-13/1120784,D3 Veículos,"Av. Antonio Trajano, 1960  - Centro - Três Lagoas / MS",2013,2013, MS,"Av. Antonio Trajano, 1960  ", Centro , Três Lagoas ,vw-volkswagen,03/12/2021
1130114,Punto Attractive 1.4,Branca,Flex,105919.0,34800.0,https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/12-13/1130114,Vardasca Veículos,"Av. Weimar Gonçalves Torres, 3095 - Centro - Dourados / MS",2012,2013, MS,"Av. Weimar Gonçalves Torres, 3095 ", Centro , Dourados ,fiat,03/12/2021
1133837,Voyage 1.6,Preta,Flex,95100.0,34800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/12-13/1133837,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 1858 ", Vila Bandeirantes , Campo Grande ,vw-volkswagen,03/12/2021
1058665,B 200 2.0 A/T,Prata,Gasolina,,34900.0,https://www.shopcar.com.br/veiculos/mercedes-benz/b-200-2-0/06-07/1058665,Talismã Veículos,"Av. Bandeirantes, 711 - Amambaí - Campo Grande / MS",2006,2007, MS,"Av. Bandeirantes, 711 ", Amambaí , Campo Grande ,mercedes-benz,03/12/2021
1137303,Belina,Bege,Gasolina,,34900.0,https://www.shopcar.com.br/veiculos/ford/belina/75-75/1137303,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS",1975,1975, MS,"Av. Manoel da Costa Lima, 606 ", Ipiranga , Campo Grande ,ford,03/12/2021
1133136,C3 Hatch GLX 1.4,Branca,Flex,139913.0,34900.0,https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/12-13/1133136,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS",2012,2013, MS,"Rua Brilhante, 1925 ", Nova Bandeirante , Campo Grande ,citro-n,03/12/2021
1127882,C4 Picasso 2.0 16v A/T,Preta,Gasolina,,34900.0,https://www.shopcar.com.br/veiculos/citro-n/c4-picasso-2-0-16v/10-11/1127882,Moura Automóveis,"Rua Hayel Bon Faker, 1588 - Jardim Água Boa - Dourados / MS",2010,2011, MS,"Rua Hayel Bon Faker, 1588 ", Jardim Água Boa , Dourados ,citro-n,03/12/2021
1131475,Celta LT 1.0 4p.,Prata,Flex,82145.0,34900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1131475,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS",2014,2015, MS,"Av. Weimar Gonçalves Torres, 1200 ", Centro , Dourados ,gm-chevrolet,03/12/2021
1071958,Celta LT 1.0 4p.,Branca,Flex,94511.0,34900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1071958,2A Veículos,"Av. Irineu de Souza Araújo, 1810 - Centro - Nova Alvorada do Sul / MS",2014,2015, MS,"Av. Irineu de Souza Araújo, 1810 ", Centro , Nova Alvorada do Sul ,gm-chevrolet,03/12/2021
1133596,Strada Adventure 1.8 16v C.D.,Preta,Flex,131705.0,65900.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/14-14/1133596,2A Veículos,"Av. Irineu de Souza Araújo, 1810 - Centro - Nova Alvorada do Sul / MS",2014,2014, MS,"Av. Irineu de Souza Araújo, 1810 ", Centro , Nova Alvorada do Sul ,fiat,03/12/2021
1106975,Tracker LTZ 1.8 16v A/T,Prata,Flex,125000.0,65900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-ltz-1-8-16v/14-14/1106975,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS",2014,2014, MS,"Av. Bandeirantes, 1735 ", Guanandi , Campo Grande ,gm-chevrolet,03/12/2021
1136202,Ka Freestyle 1.5 12v A/T,Prata,Flex,46739.0,65990.0,https://www.shopcar.com.br/veiculos/ford/ka-freestyle-1-5-12v/18-19/1136202,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS",2018,2019, MS,"Av. Rachid Neder, 696 ", Monte Castelo , Campo Grande ,ford,03/12/2021
1134783,Civic LXR 2.0 16v A/T,Branca,Flex,118000.0,66000.0,https://www.shopcar.com.br/veiculos/honda/civic-lxr-2-0-16v/14-14/1134783,Paulo André Casanova de Araújo,Campo Grande - MS,2014,2014,,Campo Grande , MS,,honda,03/12/2021
1128071,EcoSport SE 1.6 16v A/T,Branca,Flex,75960.0,66800.0,https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-6-16v/17-17/1128071,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS",2017,2017, MS,"Av. Bandeirantes, 242 ", Amambaí , Campo Grande ,ford,03/12/2021
1135830,Civic EXS 1.8 16v A/T,Branca,Flex,,66900.0,https://www.shopcar.com.br/veiculos/honda/civic-exs-1-8-16v/12-12/1135830,Auto 1000 Multimarcas,"Av. Bandeirantes, 2253 - Taquarussu - Campo Grande / MS",2012,2012, MS,"Av. Bandeirantes, 2253 ", Taquarussu , Campo Grande ,honda,03/12/2021
1137017,Cronos Drive 1.3,Prata,Flex,60000.0,67000.0,https://www.shopcar.com.br/veiculos/fiat/cronos-drive-1-3/18-19/1137017,Rudinei Veículos,"Av. Joaquim Teixeira Alves, 1194 - Centro - Dourados / MS",2018,2019, MS,"Av. Joaquim Teixeira Alves, 1194 ", Centro , Dourados ,fiat,03/12/2021
1137381,HB20 Vision 1.0 12v,Branca,Flex,4500.0,67000.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-vision-1-0-12v/21-22/1137381,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS",2021,1922, MS,"Av. Ernesto Geisel, 4005 ", Centro , Campo Grande ,hyundai,03/12/2021
1136661,HB20X Style 1.6 16v,Marrom,Flex,25075.0,67000.0,https://www.shopcar.com.br/veiculos/hyundai/hb20x-style-1-6-16v/17-18/1136661,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS",2017,2018, MS,"Av. Joaquim Murtinho, 2525 ", Chacara Cachoeira , Campo Grande ,hyundai,03/12/2021
1136706,Onix Activ 1.4 A/T,Branca,Flex,48250.0,67000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-activ-1-4/18-19/1136706,Tereza Cristina Pereira A. Satyro da Silva,Campo Grande - MS,2018,2019,,Campo Grande , MS,,gm-chevrolet,03/12/2021
1128859,Prisma LTZ 1.4 A/T,Preta,Flex,69652.0,67000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/17-17/1128859,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS",2017,2017, MS,"Rua Munir Thomé, 566 ", Centro , Três Lagoas ,gm-chevrolet,03/12/2021
1108957,Fit EX 1.5 16v A/T,Chumbo,Flex,69500.0,67500.0,https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/16-17/1108957,Geovani Lopes Marques,Campo Grande - MS,2016,2017,,Campo Grande , MS,,honda,03/12/2021
1123590,HB20 Vision 1.0 12v,Prata,Flex,5000.0,67500.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-vision-1-0-12v/21-22/1123590,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS",2021,1922, MS,"Rua Eduardo Elias Zarhan, 1934 ", Jardim TV Morena , Campo Grande ,hyundai,03/12/2021
1129105,Prisma LT 1.4,Cinza,Flex,50599.0,67690.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/19-19/1129105,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS",2019,2019, MS,"Av. Afonso Pena, 5500 ", Chácara Cachoeira , Campo Grande ,gm-chevrolet,03/12/2021
1136258,X60 1.8 16v Vip A/T,Prata,Gasolina,25000.0,67800.0,https://www.shopcar.com.br/veiculos/lifan/x60-1-8-16v-vip/17-18/1136258,Ulisses Veras,Campo Grande - MS,2017,2018,,Campo Grande , MS,,lifan,03/12/2021
1131893,HB20 Evolution 1.0 12v,Prata,Flex,20400.0,67900.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-evolution-1-0-12v/20-21/1131893,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS",2020,2021, MS,"Rua do Rosário, 259 ", Vila Gomes , Campo Grande ,hyundai,03/12/2021
1108139,CR-V LX 2.0 16v A/T,Preta,Gasolina,119113.0,67990.0,https://www.shopcar.com.br/veiculos/honda/cr-v-lx-2-0-16v/12-12/1108139,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2012,2012, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,honda,03/12/2021
1112829,Renegade Longitude 1.8 16v A/T,Preta,Flex,141159.0,67990.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/16-16/1112829,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2016,2016, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,jeep,03/12/2021
1132690,S10 LT 2.4 C.S.,Prata,Flex,175000.0,68000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-4-c-s/12-13/1132690,Luis Cézar Siqueira Urio,Dourados - MS,2012,2013,,Dourados , MS,,gm-chevrolet,03/12/2021
1138176,Strada Hard Working 1.4 C.S.,Branca,Flex,62000.0,68000.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/20-20/1138176,Luana Jose Gomes,Campo Grande - MS,2020,2020,,Campo Grande , MS,,fiat,03/12/2021
1131142,Palio 1.0 Fire 4p.,Branca,Flex,81600.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/15-16/1131142,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS",2015,2016, MS,"Av. Afonso Pena, 3865 ", Centro , Campo Grande ,fiat,03/12/2021
1093465,Palio 1.0 Fire 4p.,Branca,Flex,,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/15-15/1093465,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS",2015,2015, MS,"Av Interlagos, 3388 ", Vila Albuquerque , Campo Grande ,fiat,03/12/2021
1092136,Palio 1.0 Fire 4p.,Preta,Flex,88870.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/14-15/1092136,Podium Veículos," Av. Salgado Filho, 1717 - Vila Carvalho - Campo Grande / MS",2014,2015, MS," Av. Salgado Filho, 1717 ", Vila Carvalho , Campo Grande ,fiat,03/12/2021
1123117,Palio Attractive 1.0 4p.,Vermelha,Flex,101000.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-14/1123117,M Motors,"Rua Jornalista Belizário Lima, 509 - Vila Gloria - Campo Grande / MS",2014,2014, MS,"Rua Jornalista Belizário Lima, 509 ", Vila Gloria , Campo Grande ,fiat,03/12/2021
1130368,Palio Attractive 1.0 4p.,Branca,Flex,68000.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/13-14/1130368,A.J Motors,"Av. Presidente Ernesto Geisel, 5369 - Cabreúva - Campo Grande / MS",2013,2014, MS,"Av. Presidente Ernesto Geisel, 5369 ", Cabreúva , Campo Grande ,fiat,03/12/2021
1120541,Palio Attractive 1.0 4p.,Branca,Flex,,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/13-14/1120541,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS",2013,2014, MS,"Av. Bandeirantes, 2900 ", Vila Jacy , Campo Grande ,fiat,03/12/2021
1123775,Palio Attractive 1.4 4p.,Branca,Flex,89000.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/12-13/1123775,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS",2012,2013, MS,"Rua Brilhante, 2173 ", Vila bandeirantes , Campo Grande ,fiat,03/12/2021
1134488,Palio Celebration Economy 1.0 4p.,Branca,Flex,81701.0,33900.0,https://www.shopcar.com.br/veiculos/fiat/palio-celebration-economy-1-0-4p/15-16/1134488,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2015,2016, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,fiat,03/12/2021
