,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
14292,1.0172947623049649,Faustino,958435041,Jardim TV Morena,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-plus-1-6-automatico-958435041,67800,49900.0,2016,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,Hyundai,26.0,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,6206.0
14293,0.8010664983275326,ricardo_agamenon,958439975,Santos Dumont,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-2009-958439975,155000,23600.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Trend/ Power 8V 4p,2388.0
14294,0.4993323591374621,Israel Alves,958440275,Residencial Betaville,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-2016-958440275,75000,94999.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
14295,0.7641365942980778,Eduardo Paulino VeÃ­culos,958443483,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-completa-impecavel-aceito-trocas-958443483,99000,42900.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VolksWagen,59.0,Saveiro Trendline 1.6 T.Flex 8V,6799.0
14298,0.8445857151248618,Cavada,958445236,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2008-958445236,164,25900.0,2008,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,Honda,25.0,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,1276.0
14299,1.5623841264335685,Junior,958448400,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srv-3-0-at-958448400,275000,130000.0,2011,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,Toyota,56.0,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830.0
14300,0.9133267092417817,netosenhorini,958451999,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-2-5-automatico-2012-958451999,147000,51000.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD FUSION SEL 2.5 16V 173CV AUT.,Ford,22.0,Fusion SEL 2.5 16V 173cv Aut.,4922.0
14301,1.000545973210391,ALEMÃO - 99912-1150,958458648,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/focus-fastback-se-2-0-automatico-2018-958458648,45000,70000.0,2018,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS FASTBACK SE/SE PLUS 2.0 FLEX AUT.,Ford,22.0,Focus Fastback SE/SE PLUS 2.0 Flex Aut.,7284.0
14302,1.3530280948118993,Geovanne Souza,958468062,Centro,Corumbá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-958468062,82000,90000.0,2007,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0  TDI DIES,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0  TDI Dies,2258.0
14303,,Marcelo / Luiza Automóveis,958468312,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ja-pensou--e-na-luiza-automoveis-958468312,12222,,2010,"Mato Grosso do Sul, MS",MS,, ,,,,
14304,1.003993634649518,Leandro M.,958471767,Vila Cidade Morena,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-captiva-2-4-sport-958471767,105000,40000.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - Chevrolet,23.0,CAPTIVA SPORT FWD 2.4 16V 171/185cv,4841.0
14305,0.4081150518508814,Guara Renault Seminovos,958476796,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-2-0-958476796,73000,79000.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER DYNAMIQUE 2.0  HI-FLEX 16V AUT.,Renault,48.0,DUSTER TECHROAD 2.0 Hi-Flex 16V Aut.,6214.0
14307,1.1151635525278023,Fabio,958482317,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-ltz-2-5-16v-4x4-c-d-a-t-958482317,106900,132990.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,7956.0
14308,0.15800051957778355,Thiago,958482442,Vila Cidade Morena,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1969-958482442,99999999,16000.0,1960,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
14312,1.2468470010980008,capeduardosouza,958491186,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-lx-99-958491186,131000,16000.0,1999,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN EX 1.6 16V AUT. 4P (NACION.),Honda,25.0,Civic Sedan EX 1.6 16V Aut. 4p (nacion.),1258.0
14313,1.196483369662185,Luvi,958492749,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-1-6-i-motion-2013-958492749,85000,39000.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE I MOTION 1.6 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,VOYAGE I MOTION 1.6 Mi Total Flex 8V,5116.0
14314,0.7887663989033739,Fabio,958493221,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/land-rover-freelander-2-se-i6-3-2-24v-a-t-958493221,138000,44990.0,2009,"Mato Grosso do Sul, MS",MS,LAND ROVER,LAND ROVER FREELANDER2 I6 SE 3.2 232CV AUT. 5P,Land Rover,33.0,Freelander2 I6 SE 3.2 232cv Aut. 5p,4305.0
14315,1.2261944491844643,Felipe,958495879,Centro,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-polo-1-6-completo-couro-958495879,150000,24900.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO 1.6 MI/S.OURO 1.6 MI TOT.FLEX 8V 5P,VW - VolksWagen,59.0,Polo 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p,2529.0
14316,0.9491195129558516,Fabio,958496658,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-adventure-1-8-c-d-958496658,125550,45990.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,Fiat,21.0,Strada Adventure1.8/ 1.8 LOCKER Flex CD,4970.0
14317,0.7579444893868383,Rafael ,958498348,,Maracaju,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/stilo-2010-completo-958498348,151000,19000.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STILO 1.8 SP FLEX 8V 5P,Fiat,21.0,Stilo 1.8 SP Flex 8V 5p,4187.0
14319,0.9630697235659047,Andryelle,958501841,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2010-958501841,95000,27500.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE  Trendline 1.0 T.Flex 8V 4p,6808.0
14320,1.0475101078634628,Gabriel,958504498,Vila Morumbi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-cedam-958504498,40,10500.0,2003,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA GL 1.6 MPFI / 1.4 EFI 2P E 4P,GM - Chevrolet,23.0,Corsa GL 1.6 MPFI / 1.4 EFI 2p e 4p,1014.0
14321,1.1598682669083524,ALEX,958505107,,Bonito,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-2008-958505107,205500,29875.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA ADV/ADV TRYON 1.8 MPI FLEX 8V CE,Fiat,21.0,Strada Adv/Adv TRYON 1.8 mpi Flex 8V CE,606.0
14322,0.7775501414109649,João Torres,958505432,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/etios-2017-958505432,72000,46000.0,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,Toyota,56.0,ETIOS X 1.3 Flex 16V 5p Mec.,6246.0
14323,0.8888209749816581,zotelli,958505611,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gt-958505611,100,27990.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA GT 2.0 MPFI 8V FLEXPOWER MEC.,GM - Chevrolet,23.0,Vectra GT 2.0 MPFI 8V FlexPower Mec.,4434.0
14325,1.1495066894922898,Lucas,958506883,,Sidrolândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-super-surf-958506883,130000,31000.0,2008,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO SUPER SURF 1.6 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Saveiro Super Surf 1.6 Mi Total Flex 8V,2566.0
14326,1.3233983101842663,robson,958507040,Vila São Francisco,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-hard-working-2017-bem-conservada-com-manual-e-chave-reserva-958507040,106000,49900.0,2017,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,Fiat,21.0,Strada Working HARD 1.4 Fire Flex 8V CS,7136.0
14327,0.6628707044712548,Lucas,958508689,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-automatico-2017-958508689,78300,96500.0,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
14328,0.7201989361264857,Antônio,958516840,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-2018-expression-1-0-958516840,98800,41000.0,2018,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN EXPRESSION FLEX 1.0 12V 4P,Renault,48.0,LOGAN Expression Flex 1.0 12V 4p,7809.0
14329,-0.140046349766269,juniorcassunde,958521294,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chassis-veraneio-diesel-documento-ok-958521294,96584,,1981,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VERANEIO,GM - Chevrolet,23.0,Veraneio S / Luxe 4.1,1226.0
14331,0.7702304436162642,Leonardo Oliveira ,958522239,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xlt-automatico-958522239,118000,42000.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,Ford,22.0,EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.,4257.0
14332,1.0985652640335402,Ednaldo Motos,958525464,,São Gabriel do Oeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/etios-2013-1-5-completo-impecavel-958525464,1000000,35000.0,2013,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA ETIOS XS SEDAN1.5 FLEX 16V 4P MEC.,Toyota,56.0,ETIOS XS Sedan1.5 Flex 16V 4p Mec.,6251.0
14333,0.7095969509573975,Vanessa,958525932,Rancho Alegre IV,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-trend-1-0-958525932,112804,26590.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 8V 5P,VW - VolksWagen,59.0,Fox Trendline 1.0 Flex 8V 5p,6939.0
14334,0.7935515276355248,negociosveiculos,958526778,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xlt-4-0-v6-1998-1998-958526778,168000,45000.0,1998,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLT 4.0 4X2 CS,Ford,22.0,Ranger XLT 4.0 4x2 CS,899.0
14335,0.9852857231336379,Adilson Costa,958527639,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-highline-tsi-automatico-2021-novissimo-16-000km-958527639,16000,97500.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VolksWagen,59.0,Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069.0
14336,1.0406626456706924,cnascimento98,958530623,Jardim Mansur,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-16-16-2-5-flex-958530623,130000,104990.0,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.5 Flex 4x2 CD,7034.0
14338,1.0153263809732467,Amauri,958534880,Los Angeles,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g5-958534880,160000,40000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO TROOPER 1.6 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Saveiro TROOPER 1.6 Mi Total Flex 8V,5010.0
14340,0.8613924305707237,Lethicia Da silva clemte,958536433,Recanto das Palmeiras,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montando-958536433,140000,23500.0,1989,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
14342,0.8276821987078858,Ju Coronel,958537789,Riviera Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/monza-89-958537789,0,4000.0,1989,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONZA SL/E SR 2.0,GM - Chevrolet,23.0,Monza SL/e SR 2.0,1106.0
14343,0.6209301266618519,Radião motos,958543185,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camaro-2012-quitado-troco-por-moto-carro-financio-958543185,80000,179000.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CAMARO SS 6.2 V8 16V,GM - Chevrolet,23.0,Camaro SS 6.2 V8 16V,5415.0
14345,1.160977029032095,André Silva,958544592,,Dois Irmãos do Buriti,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-2021-zero-km-958544592,0,350000.0,2021,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,Toyota,56.0,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407.0
14346,1.0161028696450132,Maicon V.,958545134,,São Gabriel do Oeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-elegance-958545134,170000,32500.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER MEC,GM - Chevrolet,23.0,Vectra Elegan. 2.0 MPFI 8V FlexPower Mec,3821.0
14347,0.9428704670599505,Mauricio Franco,958547952,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-completa-958547952,135000,79000.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.5 16V 4X2 CD FLEX,Ford,22.0,Ranger XLS 2.5 16V 4x2 CD Flex,6165.0
14348,0.7686131885914311,José Áureo,958548425,Vila Alba,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-gas-2004-958548425,305000,28000.0,2004,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,Toyota,56.0,Corolla XLi 1.6 16V 110cv Aut.,2231.0
14349,1.0142461184916056,rogerioosouza,958548892,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-master-executiva-2-5-td-dci-12-13-958548892,443000,100000.0,2013,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT MASTER 2.5 DCI VITRE 115CV LONGA DIESEL,Renault,48.0,Master 2.5 dCi Vitré 115cv Longa Diesel,5678.0
14350,0.8141164822087041,Terra Automoveis,958549446,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-tendance-1-5-2014-2014-manual-958549446,88000,36900.0,2014,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,Citroën,13.0,C3 Tendance 1.5 Flex 8V 5p Mec.,6155.0
14352,1.0626939152534658,Eduardo Augusto,958551690,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g6-cross-2015-16-958551690,62150,67000.0,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
14353,0.9737400309688928,Aldo Soares,958552626,Jardim Aeroporto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-celta-2003-958552626,745823,13000.0,2003,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 3p,997.0
14354,1.0469463483029162,Nathália,958554509,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-ano-2012-13-958554509,115000,41900.0,2013,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,Hyundai,26.0,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,6207.0
14355,0.9584962731605053,Alexandre X,958556364,Vila Miguel Couto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-1-6-16v-stepway-12-13-automatico-todo-revisado-958556364,116700,35900.0,2013,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO STEPWAY HI-FLEX 1.6 16V 5P AUT.,Renault,48.0,SANDERO STEPWAY Hi-Flex 1.6 16V 5p Aut.,5737.0
14356,0.6628707044712548,José Áureo,958557445,Vila Alba,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-12-12-958557445,147000,55000.0,2012,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
14357,0.9660640025908411,Beatriz Torres,958559952,Vila Planalto,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audio-a1-958559952,67095,73000.0,2014,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A1 SPORTBACK 1.4 TFSI 5P S-TRONIC,Audi,6.0,A1 Sportback 1.4 TFSI 5p S-tronic,6200.0
14359,0.8584706103591969,Batista,958560690,Vila São Francisco,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-2016-2017-958560690,63000,78900.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
14360,0.8080425786182329,Silvana,958561361,Nova Lima,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-branco-958561361,135,35000.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.0 Mi Total Flex 8V 5p,5083.0
14364,0.8067088033409878,OMK Motors       *** 98111-3347 whats,958561613,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercades-benz-cla-200-urban-1-6turbo-2016-16-958561613,73000,135000.0,2016,"Mato Grosso do Sul, MS",MS,MERCEDES-BENZ,MERCEDES-BENZ CLA-200 URBAN 1.6 TB 16V/FLEX AUT.,Mercedes-Benz,39.0,CLA-200 Urban 1.6 TB 16V/Flex Aut.,6965.0
14365,0.7775501414109649,beto10151970,958563520,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-hb-x-2014-958563520,11111,35500.0,2014,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,Toyota,56.0,ETIOS X 1.3 Flex 16V 5p Mec.,6246.0
14366,0.5231486254319877,dieguinho,958566500,Nova Lima,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/scort-hobby-958566500,25881,4400.0,1995,"Mato Grosso do Sul, MS",MS,FORD,FORD ESCORT HOBBY 1.6,Ford,22.0,Escort Hobby 1.6,698.0
14367,-0.06568429523169156,Jean,958568125,,Rio Verde de Mato Grosso,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-se-1-6-at-2014-2015-958568125,77000,46000.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD SEDAN SE 1.6 POWERSHIFT,Ford,22.0,Fiesta Sedan SE 1.6 16V Flex 4p,5345.0
14575,0.828080516632142,Robson Conceição,958571140,,Cassilândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiorino-furgao-958571140,2530001,10000.0,1997,"Mato Grosso do Sul, MS",MS,FIAT,FIAT FIORINO FURGÃO 1.5 MPI / I.E.,Fiat,21.0,Fiorino Furgão 1.5 mpi / i.e.,474.0
14576,0.4553498296040675,Kleber George,958575633,,Sidrolândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-pampa-1-6-958575633,100000,12000.0,1993,"Mato Grosso do Sul, MS",MS,FORD,FORD PAMPA L 1.6,Ford,22.0,Pampa L 1.6,845.0
14578,1.3460353599175057,Wellington.pearljam,958576160,Los Angeles,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-milenium-958576160,238896,11000.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED.WIND 1.0/MILLENIUM/CLASSIC VHC,GM - Chevrolet,23.0,Corsa Sed.Wind 1.0/Millenium/Classic VHC,1043.0
14579,1.0626939152534658,Fábio ,958576579,Coophasul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-g6-958576579,77000,60500.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
14580,0.8730688169468632,WEVERTON BEZERRA,958577167,Jardim Macapá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-malibu-ltz-958577167,104000,35500.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MALIBU LTZ 2.4 16V 171CV 4P,GM - Chevrolet,23.0,MALIBU LTZ 2.4 16V 171cv 4p,5276.0
14581,-0.12341922796769844,Tenha Fé ,958579012,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2016-completo-958579012,73000,38500.0,2016,"Mato Grosso do Sul, MS",MS,FORD,FORD KA,Ford,22.0,Ka 1.0i 3p,813.0
