,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
13269,0.8177439305611167,rodrygoramires08,962784695,,Miranda,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2004-1-6-962784695,200,,2004,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.6 Mi Total Flex 8V 5p,5085.0
13274,0.9043579329695838,Geisa ,962793833,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-4x4-diesel-automatica-2017-962793833,164000,141000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,Ford,22.0,Ranger XLS 2.2 4x4 CD Diesel Aut.,7590.0
13276,1.0179809298832974,Deise,962818515,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-way-1-4-962818515,119000,37200.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO WAY 1.4 EVO FIRE FLEX 8V 5P,Fiat,21.0,UNO WAY 1.4 EVO Fire Flex 8V 5p,5244.0
13278,1.051678458093894,Lucas,962819577,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-lt-1-0-completo-2019-962819577,36000,55990.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,6232.0
13279,-0.05493776871619038,Lucas Eduardo Galindo de Deus,962820741,,Itaporã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g7-1-0-962820741,109000,40900.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
13379,0.7435979985785652,Jose Antonio,962828552,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-13-14-1-8-7-lugares-99125-7759-962828552,154000,45800.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,Fiat,21.0,Doblo ESSENCE 1.8 Flex 16V 5p,5536.0
13380,0.9328873671513155,Fabricio Paiva,962832705,Jardim das Nações,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-doblo-1-4-em-otimo-estado-962832705,999999,41000.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DOBLO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,Fiat,21.0,Doblo ATTRACTIVE 1.4 Fire Flex 8V 5p,5535.0
13381,1.27983126662785,Téo Moacir,962835000,Jardim Nhanhá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-s10-2010-962835000,150000,48000.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD,GM - Chevrolet,23.0,S10 P-Up Executive 2.4 MPFI F.Power CD,4676.0
13382,0.9078316766280145,Júnior melo,962836312,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-2500-6-7-diesel-4x4-2012-962836312,150000,219990.0,2012,"Mato Grosso do Sul, MS",MS,RAM,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL,RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
13383,,Marcelo / Luiza Automóveis,962837322,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-completo-2012-962837322,145000,,2012,"Mato Grosso do Sul, MS",MS,, ,,,,
13384,0.8070195681032365,Lucas,962838850,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-cross-1-0-4p-completo-2015-962838850,92300,44900.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN UP! CROSS 1.0 T. FLEX 12V 5P,VW - VolksWagen,59.0,up! cross 1.0 T. Flex 12V 5p,7047.0
13386,0.848279903534091,gustavo,962843192,Vila Planalto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jimny-4sport-1-3-16v-4x4-962843192,63000,75000.0,2015,"Mato Grosso do Sul, MS",MS,SUZUKI,SUZUKI JIMNY 4SPORT/ 4WORK 1.3 16V,Suzuki,55.0,Jimny 4SPORT/ 4WORK 1.3 16V,6074.0
13387,0.9086157513037095,tuica1974,962846158,Jardim Jockey Club,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-2-2-xl-2014-kit-raptor-2020-962846158,103000,110000.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XL 2.2 4X4 CD DIESEL MEC.,Ford,22.0,Ranger XL 2.2 4x4 CD Diesel Mec.,7688.0
13388,,davidturbonet,962847814,Vila Danúbio Azul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-executive-flex-2010-962847814,0,49000.0,2010,"Mato Grosso do Sul, MS",MS,, ,,,,
13389,-0.05493776871619038,VDI ROTELE,962852424,Guanandi II,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-962852424,12121,,2000,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
13489,0.9383555075780585,Junior,962853561,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-1-0-12v-tsi-962853561,50000,109000.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
13490,1.045732384651762,alexandro_carvalho21,962855602,Vila Carlota,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-2016-16-962855602,162000,185000.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,Toyota,56.0,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,7406.0
13491,0.760617553452841,Thiago Dourado,962857006,Parque Residencial Iracy Coelho Netto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-xtreme-962857006,40000,62900.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VolksWagen,59.0,Fox Xtreme 1.6 Flex 8V 5p,8113.0
13492,0.9169215918801169,Abelha,962860073,,Bonito,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-09-09-962860073,239000,26000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,GM - Chevrolet,23.0,MONTANA 1.4 8V Conquest ECONOFLEX  2p,4383.0
13493,0.49991933152386075,Lucas,962869256,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-962869256,90,111900.0,2018,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
13494,0.5643970018708616,Aerorancho2031,962870265,Vila São Jorge da Lagoa,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-novo-bem-conservado-so-transferir-962870265,150000,10800.0,2001,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 2p,2384.0
13495,0.546341941916464,Alexandre X,962872816,Vila Miguel Couto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-dynamic-2-0-13-14-44-mil-km-962872816,44000,145000.0,2014,"Mato Grosso do Sul, MS",MS,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE DYNAMIC 2.0 AUT 5P,Land Rover,33.0,Range Rover EVOQUE Zanzibar 2.0 Aut. 5p,7121.0
13497,0.5588123973640803,Paaulo R.,962875561,,Rio Brilhante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-962875561,0,8200.0,1995,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1000 MI 2P  / 1000I,VW - VolksWagen,59.0,Gol 1000 Mi 2p  / 1000i,2404.0
13498,0.9658969590950671,Alexandre X,962876616,Vila Miguel Couto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-225i-active-tourer-2-0twinturbo-14-15-76mil-km-962876616,76000,91000.0,2015,"Mato Grosso do Sul, MS",MS,BMW,BMW 225I ACTIVE TOURER SPORT 2.0 TB AUT.,BMW,7.0,225i Active Tourer Sport 2.0 TB Aut.,7129.0
13499,0.48316746190936183,Lucas,962877260,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-completo-2020-962877260,49000,52900.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
13503,0.9109166141421803,Edgar Barbosa,962878162,Vila Palmira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/so-vendo-o-mais-barato-de-campo-ms-962878162,105000,32500.0,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,Fiat,21.0,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577.0
13504,0.9041454232157451,Alexandre X,962878544,Vila Miguel Couto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2-0-ex-19-20-7mil-km-igual-a-zero-km-962878544,7000,129900.0,2020,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN EX 2.0 FLEX 16V AUT.4P,Honda,25.0,Civic Sedan EX 2.0 Flex 16V Aut.4p,7692.0
13505,1.0654109752089655,eduardoripari,962879212,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-ltz-8v-2015-2015-962879212,84000,47900.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,6234.0
13506,1.0049065480414177,Dener,962882955,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-962882955,206000,22990.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,UNO WAY 1.0 EVO Fire Flex 8V 5p,5243.0
13508,1.0654109752089655,3DB Multimarcas ,962884432,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-ltz-8v-2015-2015-r-47-900-962884432,83340,47900.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,6234.0
13509,-0.3993026205767078,Dresler Venier 6B,962894908,,Naviraí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f-350-962894908,0,50000.0,1965,"Mato Grosso do Sul, MS",MS,FORD,FORD F-350 2.8 TURBO INTERCOOLER DIESEL 2P MANUAL,Ford,22.0,F-250 XL 4.2 Turbo Diesel,760.0
13774,1.0212889381046615,mmonteiro.representacoescg,962902321,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-completo-ano-2013-962902321,145000,30500.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
13775,1.189224984712623,Vale Veículos,962906044,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-12v-962906044,97000,45900.0,2017,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
13776,0.8819190399378662,Lovy,962907408,Residencial Oliveira III,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-2010-962907408,130000,19000.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 4p,4828.0
13777,0.41056483769873575,Jean Muryllo ,962910735,Nova Serrana,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-top-962910735,179263,13800.0,2003,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1000 MI 4P,VW - VolksWagen,59.0,Gol 1000 Mi 16V 4p Turbo,2401.0
13782,0.6871139489853508,Antonio Almeida,962910798,Vila Nossa Senhora das Graças,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-sporting-unico-dono-962910798,78100,50990.0,2016,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO SPORTING 1.6 FLEX 16V 5P,Fiat,21.0,Palio SPORTING 1.6 Flex 16V 5p,5696.0
13785,0.8077626741375957,mmonteiro.representacoescg,962912827,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-trendline-completo-ano-2015-962912827,76800,36000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VolksWagen,59.0,Gol Trendline 1.0 T.Flex 8V 5p,6786.0
13786,0.7997552970663849,mmonteiro.representacoescg,962915013,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-eco-sport-xlt-2-0-completa-962915013,125000,25000.0,2006,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P MEC.,Ford,22.0,EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.,684.0
13787,1.189224984712623,Eliezer,962916878,,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-962916878,90000,47000.0,2016,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
13788,0.4204524472445941,mmonteiro.representacoescg,962917439,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tucson-2-0-gls-completo-automatica-ano-2010-962917439,174000,36000.0,2010,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI TUCSON 2.0 16V AUT.,Hyundai,26.0,Tucson 2.0 16V Aut.,1344.0
13791,0.9045051870316023,Welii,962920029,Jardim Petrópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-962920029,166324,12000.0,2004,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED. MAXX 1.0/ 1.0 FLEXPOWER 8V 4P,GM - Chevrolet,23.0,Corsa Sed. Maxx 1.0/ 1.0 FlexPower 8V 4p,1039.0
13792,0.9727710755087885,Jose,962920365,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-confort-2014-962920365,148000,40000.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE Trendline 1.6 T.Flex 8V 4p,6809.0
13793,1.1027773782285737,Matheus A.,962920503,Residencial Mário Cóvas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-962920503,1111222,22000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,4752.0
13794,1.052091058720074,mmonteiro.representacoescg,962922829,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attractive-1-0-completo-ano-2014-962922829,101000,33900.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,5721.0
13795,0.9469333768332865,mmonteiro.representacoescg,962929442,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-4x4-2-2-simples-ano-2014-962929442,220000,95000.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XL 2.2 4X4 CS DIESEL MEC.,Ford,22.0,Ranger XL 2.2 4x4 CS Diesel Mec.,7882.0
13796,0.7963038193281242,jucaroth,962930143,Vila Giocondo Orsi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/escort-converivel-xr3-1993-962930143,1000,48800.0,1993,"Mato Grosso do Sul, MS",MS,FORD,FORD ESCORT XR3 2.0I CONVERSÍVEL,Ford,22.0,Escort XR3 2.0i Conversível,709.0
13797,1.137045515853341,EUROCAR veículo dourados Ms ,962930243,Vila Industrial,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-962930243,90000,37990.0,2014,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COPA DO MUNDO 1.6 FLEX 16V MEC.,Hyundai,26.0,HB20 Copa do Mundo 1.6 Flex 16V Mec.,6740.0
13798,0.9560936916331866,Gordo,962930585,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-18-19-seminovo-original-962930585,41500,92500.0,2019,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,Nissan,43.0,KICKS SV 1.6 16V FlexStar 5p Aut.,7983.0
13799,1.4195998458749273,Geovane feitosa,962931992,Jardim do Zé Pereira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-top-962931992,240000,135000.0,2012,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2259.0
13800,1.2395830428094974,Roseane,962934461,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-whitte-2015-962934461,80000,40000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN UP! BLACK/WHITE/RED 1.0 T. FLEX 12V 5P,VW - VolksWagen,59.0,up! black/white/red 1.0 T. Flex 12V 5p,6715.0
13801,0.5431116081495287,Samuel,962939536,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-vendo-ou-troco-por-caminhonete-962939536,150000,125000.0,2012,"Mato Grosso do Sul, MS",MS,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE PRESTIGE 2.0 AUT. 5P,Land Rover,33.0,Range Rover EVOQUE Zanzibar 2.0 Aut. 5p,7121.0
13803,0.8102072597360838,Seminovos Movida Campo Grande,962951402,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-vision-aut-flex-962951402,47421,73810.0,2020,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 VISION 1.6 FLEX 16V AUT,Hyundai,26.0,HB20 Vision 1.6 Flex 16V Aut,8856.0
13804,0.7262925236556445,Seminovos Movida Campo Grande,962951615,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-firefly-flex-962951615,60883,58500.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
13805,-0.4615329062233013,Gomes ,962958471,Vila Popular,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/brasilia-78-placa-preta-962958471,15000,18000.0,1975,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN BRASILIA 1600 2P,Fiat,21.0,Palio 1.6 mpi 16V 2p,509.0
13928,1.4238937049160876,Carlos S Carvalho,962961294,,Anaurilândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sr-4x4-aut-ano-2013-14-962961294,185000,143000.0,2014,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SR D4-D 4X4 3.0 TDI DIES AUT.,Toyota,56.0,Hilux CD SR D4-D 4x4 3.0 TDI Dies Aut.,6036.0
13929,1.1671985723830276,MGL Carros Multimarcas,962964536,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-cruze-sport-lt-2014-14-962964536,105000,54990.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,GM - Chevrolet,23.0,CRUZE HB Sport LT 1.8 16V FlexP. 5p Mec,5976.0
13930,0.9944108282219283,allansoster,962969426,,São Gabriel do Oeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-flex-63-000-km-962969426,63000,,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X2 2.7 FLEX 16V AUT.,Toyota,56.0,Hilux CD SRV 4x2 2.7 Flex 16V Aut.,7046.0
13931,0.48316746190936183,felipec,962978798,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-20-21-ipva-2022-quitado-962978798,53500,56900.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
13935,0.812829550947475,Rei do Cadastro - Saraiva Automóveis,962980201,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-2-0-a-t-2015-2015-completo-financio-entrada-de-r-8-000-00-962980201,1234,58900.0,2015,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT FREESTYLE 2.0 16V FLEX 5P AUT.,Ford,22.0,EcoSport FREESTYLE 2.0 16V Flex 5p Aut.,6913.0
13936,1.189224984712623,henrique,962982509,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-barato-novo-962982509,70000,43900.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
13937,0.7426334143942842,Rei do Cadastro - Saraiva Automóveis,962982566,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-premium-1-6-2013-2013-r-42-900-00-financio-entrada-de-5-000-00-962982566,85000,42900.0,2013,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 PREMIUM 1.6 FLEX 16V MEC.,Hyundai,26.0,HB20 Premium 1.6 Flex 16V Mec.,6209.0
13938,0.8260871229490685,Tainara V.,962983164,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-962983164,190,35700.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY 1.0 TOTAL FLEX 12V 4P,VW - VolksWagen,59.0,Gol City 1.0 Total Flex 12V 4P,8840.0
